thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9786527,Business meeting,Confidence value: 0.01553221,0,0,ML
Personal life,Confidence value: 0.9769672,Public celebration,Confidence value: 0.020614246,0,2,ML
Personal life,Confidence value: 0.9999664,Business meeting,Confidence value: 2.1027943e-05,1,2,ML
Education,Confidence value: 0.91060776,Business meeting,Confidence value: 0.06774116,0,5,ML
Music making,Confidence value: 0.5869498,Education,Confidence value: 0.39374316,2,5,ML
Business meeting,Confidence value: 0.9742322,Music making,Confidence value: 0.019607294,0,7,ML
Music making,Confidence value: 0.9957612,Education,Confidence value: 0.0030541373,6,7,ML
Music making,Confidence value: 0.54385376,Education,Confidence value: 0.44822663,0,9,ML
Music making,Confidence value: 0.59894484,Education,Confidence value: 0.39672276,2,9,ML
Music making,Confidence value: 0.62028915,Business meeting,Confidence value: 0.2754401,3,9,ML
Music making,Confidence value: 0.8595347,Business meeting,Confidence value: 0.08368594,0,11,ML
Business meeting,Confidence value: 0.99992704,Music making,Confidence value: 6.762303e-05,1,11,ML
Music making,Confidence value: 0.99952924,Education,Confidence value: 0.00031643847,2,11,ML
Personal life,Confidence value: 0.7645508,Coincidence,Confidence value: 0.23419453,0,22,ML
Business meeting,Confidence value: 0.40980613,Education,Confidence value: 0.38942376,0,24,ML
