thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99871874,Public celebration,Confidence value: 0.00088079093,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.3071435e-08,1,2,ML
Music making,Personal life,Influences from Taj Mahal,Personal trips to Andalucia,2,2,LLM
Personal life,Confidence value: 0.77553487,Music making,Confidence value: 0.22439985,0,4,ML
Public celebration,Confidence value: 0.81300056,Business meeting,Confidence value: 0.08488608,1,4,ML
Public celebration,Confidence value: 0.8352082,Business meeting,Confidence value: 0.16176003,2,4,ML
Business meeting,Confidence value: 0.77286935,Music making,Confidence value: 0.22024535,3,4,ML
Music making,Confidence value: 0.9997018,Public celebration,Confidence value: 0.00022562104,0,5,ML
Public celebration,Confidence value: 0.9808216,Coincidence,Confidence value: 0.016619686,1,5,ML
Music making,Confidence value: 0.8101694,Coincidence,Confidence value: 0.15303405,2,5,ML
Public celebration,Confidence value: 0.9695721,Education,Confidence value: 0.025730042,3,5,ML
Education,Confidence value: 0.97909296,Coincidence,Confidence value: 0.012846978,4,5,ML
Public celebration,Confidence value: 0.9999839,Coincidence,Confidence value: 1.5493553e-05,5,5,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 3.874954e-06,6,5,ML
Music making,Confidence value: 0.9738554,Coincidence,Confidence value: 0.021503827,8,5,ML
