thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Business meeting,Confidence value: 0.97000355,Education,Confidence value: 0.029816806,6,3,ML
Public celebration,Confidence value: 0.98722667,Coincidence,Confidence value: 0.011826772,7,3,ML
Business meeting,Confidence value: 0.9988065,Personal life,Confidence value: 0.0011248891,8,3,ML
Business meeting,Confidence value: 0.99403965,Music making,Confidence value: 0.0040926016,0,6,ML
Personal life,Confidence value: 0.75201654,Business meeting,Confidence value: 0.24780595,0,8,ML
Business meeting,Confidence value: 0.87032586,Music making,Confidence value: 0.124838926,0,12,ML
Music making,Confidence value: 0.9999534,Business meeting,Confidence value: 4.482849e-05,0,13,ML
Music making,Confidence value: 0.9499903,Personal life,Confidence value: 0.04251348,0,14,ML
Business meeting,Confidence value: 0.43918902,Education,Confidence value: 0.271463,0,15,ML
Coincidence,Confidence value: 0.9960295,Public celebration,Confidence value: 0.0035950865,0,16,ML
Music making,Confidence value: 0.9008419,Personal life,Confidence value: 0.09915556,0,18,ML
Personal life,Confidence value: 0.99998844,Music making,Confidence value: 6.6703883e-06,0,19,ML
Music making,Confidence value: 0.99756926,Business meeting,Confidence value: 0.0024270506,0,20,ML
Personal life,Confidence value: 0.999894,Music making,Confidence value: 9.4423245e-05,0,21,ML
Music making,Confidence value: 0.95083493,Personal life,Confidence value: 0.032819107,0,22,ML
Public celebration,Confidence value: 0.99994886,Music making,Confidence value: 4.6415356e-05,0,23,ML
Music making,Confidence value: 0.9999312,Personal life,Confidence value: 5.4147575e-05,0,25,ML
Music making,Confidence value: 0.8299963,Public celebration,Confidence value: 0.08618817,0,27,ML
Music making,Confidence value: 0.69241625,Personal life,Confidence value: 0.23293245,0,28,ML
Public celebration,Confidence value: 0.8345427,Coincidence,Confidence value: 0.15482265,0,29,ML
Music making,Confidence value: 0.9993881,Personal life,Confidence value: 0.00055768876,0,31,ML
Music making,Confidence value: 0.97870106,Personal life,Confidence value: 0.021290937,0,33,ML
Music making,Confidence value: 0.99753785,Personal life,Confidence value: 0.0019096166,0,34,ML
Music making,Confidence value: 0.7075481,Personal life,Confidence value: 0.29245108,0,35,ML
Music making,Confidence value: 0.99893564,Personal life,Confidence value: 0.0010441574,0,36,ML
Personal life,Confidence value: 0.9652334,Music making,Confidence value: 0.025398683,0,38,ML
Education,Confidence value: 0.88159746,Public celebration,Confidence value: 0.09120433,0,39,ML
Music making,Confidence value: 0.98894846,Personal life,Confidence value: 0.011002067,0,41,ML
Music making,Confidence value: 0.99767524,Personal life,Confidence value: 0.002316418,0,42,ML
Music making,Confidence value: 0.9922019,Personal life,Confidence value: 0.0052694143,0,43,ML
Personal life,Confidence value: 0.9284456,Public celebration,Confidence value: 0.047738496,0,44,ML
Personal life,Confidence value: 0.99904114,Public celebration,Confidence value: 0.0007924972,0,45,ML
Public celebration,Confidence value: 0.95431834,Education,Confidence value: 0.04517209,0,46,ML
Personal life,Confidence value: 0.9905331,Education,Confidence value: 0.0068833153,0,47,ML
Music making,Confidence value: 0.99999225,Education,Confidence value: 4.0167424e-06,0,48,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.5431813e-07,0,49,ML
Personal life,Confidence value: 0.9924425,Education,Confidence value: 0.0049610077,0,50,ML
Business meeting,Confidence value: 0.976906,Music making,Confidence value: 0.012275083,0,51,ML
Music making,Confidence value: 0.9992834,Education,Confidence value: 0.0004240662,0,52,ML
Business meeting,Confidence value: 0.60042465,Personal life,Confidence value: 0.3285453,0,53,ML
Personal life,Confidence value: 0.9639968,Education,Confidence value: 0.035299808,0,54,ML
Music making,Confidence value: 0.9999863,Coincidence,Confidence value: 5.6357867e-06,0,55,ML
