thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.49596217,Music making,Confidence value: 0.42632222,0,0,ML
Education,Confidence value: 0.775178,Coincidence,Confidence value: 0.22380993,1,1,ML
Music making,Confidence value: 0.95392245,Coincidence,Confidence value: 0.04601233,2,1,ML
Education,Confidence value: 0.9663467,Music making,Confidence value: 0.03362958,3,1,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3274146e-06,4,1,ML
Coincidence,Confidence value: 0.53168374,Personal life,Confidence value: 0.28866148,5,1,ML
Music making,Confidence value: 0.99982977,Business meeting,Confidence value: 9.0429814e-05,0,2,ML
Music making,Confidence value: 0.90118,Public celebration,Confidence value: 0.09245254,2,2,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.1104713e-08,4,2,ML
Music making,Confidence value: 0.64231074,Business meeting,Confidence value: 0.35344854,7,2,ML
Music making,Confidence value: 0.99275726,Coincidence,Confidence value: 0.0058841407,1,3,ML
Music making,Confidence value: 0.783904,Business meeting,Confidence value: 0.16365264,0,4,ML
Education,Confidence value: 0.64494395,Music making,Confidence value: 0.3422293,1,4,ML
Personal life,Confidence value: 0.99717987,Education,Confidence value: 0.0020005216,0,11,ML
Personal life,Confidence value: 0.8350088,Education,Confidence value: 0.06475667,1,11,ML
Personal life,Public celebration,Events related to an individual's life,A gathering to commemorate and honor someone's life,2,11,LLM
Music making,Confidence value: 0.56059223,Personal life,Confidence value: 0.43723717,0,13,ML
Personal life,Confidence value: 0.85502994,Music making,Confidence value: 0.11511125,0,14,ML
