thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999914,Coincidence,Confidence value: 8.097169e-06,0,0,ML
Personal life,Confidence value: 0.99979645,Education,Confidence value: 0.0001998421,0,2,ML
Education,Confidence value: 0.9951271,Coincidence,Confidence value: 0.0048603425,1,2,ML
Music making,Confidence value: 0.99026626,Personal life,Confidence value: 0.004437136,2,2,ML
Music making,Confidence value: 0.4522424,Personal life,Confidence value: 0.36889353,3,2,ML
Music making,Personal life,The sentence is about a concert and music conducted by Klenau.,The sentence also mentions Schoenberg's advocates and his attendance at the concert.,5,2,LLM
Business meeting,Confidence value: 0.9953576,Coincidence,Confidence value: 0.004054041,0,3,ML
Education,Confidence value: 0.9983713,Music making,Confidence value: 0.001619184,1,3,ML
Public celebration,Confidence value: 0.38215756,Education,Confidence value: 0.3217863,2,3,ML
Personal life,Confidence value: 0.9999665,Business meeting,Confidence value: 3.114898e-05,3,3,ML
Music making,Confidence value: 0.8614367,Education,Confidence value: 0.13756639,4,3,ML
Music making,Confidence value: 0.9999814,Business meeting,Confidence value: 1.8489856e-05,1,4,ML
Personal life,Confidence value: 0.7115138,Music making,Confidence value: 0.2884218,2,4,ML
Education,Confidence value: 0.83053994,Music making,Confidence value: 0.122219294,3,4,ML
Music making,Confidence value: 0.9956731,Education,Confidence value: 0.003398217,4,4,ML
Music making,Confidence value: 0.99988437,Personal life,Confidence value: 9.2948256e-05,5,4,ML
Business meeting,Confidence value: 0.63003117,Music making,Confidence value: 0.21147025,0,5,ML
Personal life,Confidence value: 0.98195523,Education,Confidence value: 0.017908052,1,5,ML
Music making,Personal life,The sentence mentions his return to orchestral music.,The sentence mentions his return to Copenhagen and his death.,2,5,LLM
Coincidence,Confidence value: 0.8431139,Education,Confidence value: 0.15581594,5,5,ML
Coincidence,Confidence value: 0.9993352,Education,Confidence value: 0.0006416324,1,7,ML
Music making,Confidence value: 0.9738072,Business meeting,Confidence value: 0.024761757,0,8,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 2.517675e-07,0,12,ML
Education,Confidence value: 0.4339179,Personal life,Confidence value: 0.32257283,0,15,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.216221e-08,0,16,ML
Music making,Confidence value: 0.7570756,Personal life,Confidence value: 0.23972611,0,31,ML
Personal life,Confidence value: 0.99439055,Music making,Confidence value: 0.005150799,0,32,ML
Personal life,Confidence value: 0.9960925,Coincidence,Confidence value: 0.0026150364,0,33,ML
Music making,Confidence value: 0.99802715,Coincidence,Confidence value: 0.0014526173,0,39,ML
