thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994722,Music making,Confidence value: 0.00052618474,0,0,ML
Business meeting,Confidence value: 0.9941222,Music making,Confidence value: 0.0058775665,1,0,ML
Business meeting,Confidence value: 0.9991315,Music making,Confidence value: 0.0005436961,0,2,ML
Music making,Confidence value: 0.9051827,Education,Confidence value: 0.09111101,2,2,ML
Music making,Public celebration,Performing Led Zeppelin's 'Kashmir',Scotland Rocks for Kosovo,3,2,LLM
Music making,Confidence value: 0.9719506,Coincidence,Confidence value: 0.027144663,4,2,ML
Music making,Confidence value: 0.9999378,Coincidence,Confidence value: 6.18015e-05,4,3,ML
Business meeting,Confidence value: 0.9999223,Personal life,Confidence value: 6.245858e-05,9,3,ML
Music making,Confidence value: 0.9355359,Personal life,Confidence value: 0.064284794,1,4,ML
Public celebration,Confidence value: 0.98249406,Music making,Confidence value: 0.017399576,3,4,ML
Music making,Confidence value: 0.99112177,Business meeting,Confidence value: 0.008829694,4,4,ML
