thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8651583,Personal life,Confidence value: 0.092401415,0,0,ML
Business meeting,Confidence value: 0.9810224,Music making,Confidence value: 0.01893676,1,0,ML
Public celebration,Confidence value: 0.9588935,Business meeting,Confidence value: 0.038561393,2,0,ML
Music making,Confidence value: 0.46336484,Personal life,Confidence value: 0.41694152,3,0,ML
Personal life,Confidence value: 0.6075311,Business meeting,Confidence value: 0.3762852,4,0,ML
Business meeting,Confidence value: 0.9995832,Music making,Confidence value: 0.00041143326,6,0,ML
Business meeting,Confidence value: 0.9975915,Music making,Confidence value: 0.0023622548,7,0,ML
Business meeting,Confidence value: 0.7904168,Public celebration,Confidence value: 0.20513497,8,0,ML
Business meeting,Confidence value: 0.9753798,Music making,Confidence value: 0.023603143,10,0,ML
Business meeting,Confidence value: 0.99982566,Public celebration,Confidence value: 0.00010441024,11,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 1.0204916e-08,12,0,ML
Business meeting,Confidence value: 0.9850707,Public celebration,Confidence value: 0.006929476,13,0,ML
Business meeting,Confidence value: 0.99935657,Music making,Confidence value: 0.00053421117,14,0,ML
Music making,Confidence value: 0.99974424,Business meeting,Confidence value: 0.00023863089,15,0,ML
Music making,Confidence value: 0.98226637,Coincidence,Confidence value: 0.009847937,16,0,ML
Music making,Confidence value: 0.9610113,Business meeting,Confidence value: 0.037571594,0,1,ML
Public celebration,Confidence value: 0.99902654,Coincidence,Confidence value: 0.00081478583,1,1,ML
Public celebration,Confidence value: 0.5550189,Music making,Confidence value: 0.24582301,2,1,ML
Public celebration,Confidence value: 0.99874747,Music making,Confidence value: 0.00094781653,3,1,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2276098e-06,4,1,ML
Business meeting,Confidence value: 0.9998204,Coincidence,Confidence value: 0.00017739087,6,1,ML
Personal life,Confidence value: 0.9000434,Business meeting,Confidence value: 0.07161368,0,3,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 9.971012e-08,1,3,ML
Music making,Business meeting,Joel's father was a classical pianist,Joel's father was also a businessman,2,3,LLM
Education,Confidence value: 0.9998914,Business meeting,Confidence value: 9.459542e-05,3,3,ML
Personal life,Confidence value: 0.8384149,Business meeting,Confidence value: 0.090873085,5,3,ML
Personal life,Confidence value: 0.7409664,Education,Confidence value: 0.25667712,6,3,ML
Personal life,Confidence value: 0.54213685,Business meeting,Confidence value: 0.41934037,7,3,ML
Personal life,Confidence value: 0.6792092,Business meeting,Confidence value: 0.2163259,8,3,ML
Personal life,Education,Information about Joel's family background,Details about Rosalind's birth and parents,9,3,LLM
Personal life,Confidence value: 0.9918115,Education,Confidence value: 0.0076214313,11,3,ML
Personal life,Education,Relating to personal relationships,Relating to knowledge and learning,12,3,LLM
Personal life,Confidence value: 0.9681865,Coincidence,Confidence value: 0.03180302,13,3,ML
Personal life,Confidence value: 0.7773659,Business meeting,Confidence value: 0.2077744,14,3,ML
Business meeting,Confidence value: 0.99979407,Music making,Confidence value: 0.00018118766,15,3,ML
Personal life,Confidence value: 0.8190273,Public celebration,Confidence value: 0.15898547,24,3,ML
Coincidence,Confidence value: 0.47421622,Public celebration,Confidence value: 0.44467854,25,3,ML
Coincidence,Confidence value: 0.7127695,Education,Confidence value: 0.28360417,26,3,ML
Education,Confidence value: 0.95429295,Coincidence,Confidence value: 0.045488097,27,3,ML
Business meeting,Confidence value: 0.99997437,Coincidence,Confidence value: 1.8863235e-05,28,3,ML
Public celebration,Confidence value: 0.7824824,Coincidence,Confidence value: 0.21379006,30,3,ML
Public celebration,Confidence value: 0.88072836,Coincidence,Confidence value: 0.11650548,31,3,ML
Coincidence,Confidence value: 0.99998415,Education,Confidence value: 1.3619075e-05,2,7,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.6488849e-06,4,8,ML
Business meeting,Confidence value: 0.9999895,Coincidence,Confidence value: 8.411937e-06,7,8,ML
Music making,Confidence value: 0.9996439,Personal life,Confidence value: 0.00015549909,10,8,ML
Business meeting,Confidence value: 0.8609919,Coincidence,Confidence value: 0.11495251,11,8,ML
Personal life,Confidence value: 0.78393006,Music making,Confidence value: 0.216069,2,9,ML
Business meeting,Confidence value: 0.99998665,Music making,Confidence value: 1.3346116e-05,0,10,ML
Education,Confidence value: 0.8608206,Coincidence,Confidence value: 0.11795179,1,10,ML
Business meeting,Confidence value: 0.9944384,Education,Confidence value: 0.0049740393,2,10,ML
Music making,Personal life,Joel's band touring and performing,Joel's personal experiences during the tour,0,11,LLM
Public celebration,Confidence value: 0.91148996,Music making,Confidence value: 0.07603367,1,11,ML
Business meeting,Confidence value: 0.9999969,Coincidence,Confidence value: 2.0143411e-06,5,11,ML
Business meeting,Confidence value: 0.99747354,Music making,Confidence value: 0.0025094927,6,11,ML
Business meeting,Confidence value: 0.9805499,Music making,Confidence value: 0.010970702,10,11,ML
Music making,Confidence value: 0.5522824,Business meeting,Confidence value: 0.44768202,0,12,ML
Business meeting,Confidence value: 0.99971837,Music making,Confidence value: 0.0001469642,2,12,ML
Business meeting,Confidence value: 0.99997854,Coincidence,Confidence value: 1.22882375e-05,3,12,ML
Music making,Confidence value: 0.99809843,Coincidence,Confidence value: 0.0017631989,5,12,ML
Music making,Confidence value: 0.9796561,Business meeting,Confidence value: 0.011988405,6,12,ML
Business meeting,Confidence value: 0.9999733,Coincidence,Confidence value: 1.47156725e-05,0,14,ML
Business meeting,Confidence value: 0.9916813,Coincidence,Confidence value: 0.005825382,1,14,ML
Coincidence,Confidence value: 0.74258184,Public celebration,Confidence value: 0.1443243,6,14,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.3077895e-06,0,15,ML
Business meeting,Confidence value: 0.96724397,Coincidence,Confidence value: 0.026057724,0,16,ML
Music making,Confidence value: 0.996491,Coincidence,Confidence value: 0.0035032185,1,16,ML
Music making,Confidence value: 0.99977905,Business meeting,Confidence value: 0.00011428967,1,17,ML
Music making,Personal life,Joel's song performances and collaborations,Joel's personal experience with vocal cords,2,17,LLM
Business meeting,Confidence value: 0.99974316,Music making,Confidence value: 0.00025616767,0,19,ML
Public celebration,Confidence value: 0.99999666,Coincidence,Confidence value: 2.8418433e-06,0,20,ML
Music making,Public celebration,Joel's participation in the Havana Jam festival,"Historic festival in Havana, Cuba",0,21,LLM
Public celebration,Confidence value: 0.9999008,Music making,Confidence value: 9.3911556e-05,1,21,ML
Music making,Confidence value: 0.48080418,Coincidence,Confidence value: 0.25952908,0,25,ML
Music making,Confidence value: 0.7272072,Business meeting,Confidence value: 0.2579067,5,25,ML
Coincidence,Confidence value: 0.5834886,Business meeting,Confidence value: 0.38449463,12,25,ML
Business meeting,Confidence value: 0.9795217,Public celebration,Confidence value: 0.015362569,18,25,ML
Business meeting,Confidence value: 0.5048655,Coincidence,Confidence value: 0.31267068,23,25,ML
Business meeting,Confidence value: 0.90858597,Education,Confidence value: 0.056567293,24,25,ML
Business meeting,Confidence value: 0.98883843,Music making,Confidence value: 0.009533548,26,25,ML
Music making,Confidence value: 0.99364036,Coincidence,Confidence value: 0.00409016,1,28,ML
Public celebration,Confidence value: 0.99957484,Coincidence,Confidence value: 0.0003148151,16,28,ML
Music making,Confidence value: 0.8205804,Public celebration,Confidence value: 0.17866811,0,29,ML
Business meeting,Confidence value: 0.915591,Public celebration,Confidence value: 0.06782808,0,31,ML
Business meeting,Confidence value: 0.9999969,Coincidence,Confidence value: 3.0752403e-06,0,32,ML
Business meeting,Confidence value: 0.645551,Coincidence,Confidence value: 0.35435808,1,34,ML
Business meeting,Confidence value: 0.67743987,Coincidence,Confidence value: 0.3223191,0,35,ML
Music making,Confidence value: 0.95741755,Public celebration,Confidence value: 0.042578075,1,35,ML
Business meeting,Confidence value: 0.50926524,Personal life,Confidence value: 0.4868655,2,35,ML
Music making,Coincidence,The sentence mentions a pop rock show in the Soviet Union.,The sentence mentions other artists who had previously toured in the country.,5,35,LLM
Public celebration,Confidence value: 0.70098233,Business meeting,Confidence value: 0.25822133,11,35,ML
Personal life,Confidence value: 0.5182197,Music making,Confidence value: 0.39431152,0,37,ML
Business meeting,Confidence value: 0.9996253,Coincidence,Confidence value: 0.00036246827,0,38,ML
Business meeting,Confidence value: 0.80982995,Public celebration,Confidence value: 0.1901406,1,38,ML
Public celebration,Confidence value: 0.98895556,Coincidence,Confidence value: 0.010635667,3,38,ML
Business meeting,Confidence value: 0.9970124,Music making,Confidence value: 0.0017651024,4,38,ML
Business meeting,Confidence value: 0.9977792,Music making,Confidence value: 0.0018621165,5,38,ML
Music making,Confidence value: 0.99970645,Personal life,Confidence value: 0.00028338644,8,38,ML
Business meeting,Confidence value: 0.9546654,Coincidence,Confidence value: 0.045292925,1,39,ML
Education,Confidence value: 0.87541956,Music making,Confidence value: 0.06713089,4,39,ML
Music making,Personal life,Joel discussing his album,Joel's personal interpretation,5,39,LLM
Business meeting,Confidence value: 0.7244052,Public celebration,Confidence value: 0.27558035,0,40,ML
Coincidence,Confidence value: 0.99996495,Music making,Confidence value: 1.6142647e-05,1,40,ML
Business meeting,Confidence value: 0.65742934,Music making,Confidence value: 0.34197655,2,40,ML
Music making,Confidence value: 0.91167355,Business meeting,Confidence value: 0.07964919,4,40,ML
Business meeting,Confidence value: 0.9989016,Music making,Confidence value: 0.0010320022,0,41,ML
Business meeting,Confidence value: 0.9876989,Public celebration,Confidence value: 0.006383513,1,41,ML
Business meeting,Confidence value: 0.93912697,Public celebration,Confidence value: 0.058072846,0,43,ML
Coincidence,Confidence value: 0.9781762,Business meeting,Confidence value: 0.021487024,3,43,ML
Business meeting,Confidence value: 0.99551904,Coincidence,Confidence value: 0.0044771833,4,43,ML
Public celebration,Confidence value: 0.9896354,Personal life,Confidence value: 0.01032731,0,44,ML
Music making,Public celebration,Creating and recording music,Concert performance,3,44,LLM
Music making,Confidence value: 0.7911309,Public celebration,Confidence value: 0.15834557,4,44,ML
Public celebration,Confidence value: 0.7418076,Music making,Confidence value: 0.25290525,5,44,ML
Music making,Confidence value: 0.992938,Public celebration,Confidence value: 0.003924156,0,45,ML
Music making,Confidence value: 0.9991788,Business meeting,Confidence value: 0.0007060685,0,46,ML
Music making,Confidence value: 0.99995863,Public celebration,Confidence value: 3.8774022e-05,4,46,ML
Music making,Confidence value: 0.9872537,Public celebration,Confidence value: 0.012726974,5,46,ML
Public celebration,Confidence value: 0.9694579,Music making,Confidence value: 0.023464143,0,47,ML
Business meeting,Confidence value: 0.73491293,Music making,Confidence value: 0.2650113,0,49,ML
Music making,Confidence value: 0.8055655,Business meeting,Confidence value: 0.19255786,2,49,ML
Business meeting,Confidence value: 0.9221128,Music making,Confidence value: 0.043806307,4,49,ML
Business meeting,Confidence value: 0.8312832,Education,Confidence value: 0.16858573,7,49,ML
Business meeting,Confidence value: 0.9761444,Coincidence,Confidence value: 0.023468733,0,50,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 1.0574788e-06,1,50,ML
Coincidence,Confidence value: 0.5947132,Music making,Confidence value: 0.30379644,2,50,ML
Business meeting,Confidence value: 0.999853,Education,Confidence value: 0.00012260249,3,50,ML
Public celebration,Confidence value: 0.8068645,Business meeting,Confidence value: 0.1910055,4,50,ML
Music making,Confidence value: 0.9794392,Public celebration,Confidence value: 0.010725698,5,50,ML
Public celebration,Confidence value: 0.9340733,Business meeting,Confidence value: 0.06592547,6,50,ML
Business meeting,Confidence value: 0.6903343,Music making,Confidence value: 0.30952772,7,50,ML
Public celebration,Confidence value: 0.98847175,Business meeting,Confidence value: 0.0062518804,0,51,ML
Music making,Confidence value: 0.9951746,Education,Confidence value: 0.0030407836,1,51,ML
Coincidence,Confidence value: 0.8148414,Education,Confidence value: 0.14205717,3,51,ML
Business meeting,Confidence value: 0.97831285,Personal life,Confidence value: 0.014316432,4,51,ML
Music making,Confidence value: 0.8903262,Business meeting,Confidence value: 0.09133639,0,52,ML
Music making,Public celebration,Inducting John Mellencamp into the Rock and Roll Hall of Fame,Ceremony at the Waldorf Astoria Hotel,0,53,LLM
Music making,Confidence value: 0.9978829,Public celebration,Confidence value: 0.0020605403,0,54,ML
Music making,Confidence value: 0.9998652,Coincidence,Confidence value: 6.621473e-05,2,54,ML
Business meeting,Confidence value: 0.9932713,Music making,Confidence value: 0.0065268506,5,54,ML
Music making,Confidence value: 0.7992085,Public celebration,Confidence value: 0.20066555,0,55,ML
Music making,Personal life,Recording and performing music,Joel's personal activities,1,55,LLM
Music making,Confidence value: 0.54079694,Education,Confidence value: 0.34968844,2,55,ML
Music making,Business meeting,Related to a musician's legal dispute,Involves financial matters and legal action,0,56,LLM
Music making,Business meeting,Involves the creation and arrangement of music,Legal dispute over royalty payments,1,56,LLM
Coincidence,Confidence value: 0.9401949,Public celebration,Confidence value: 0.036470767,2,56,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.7064565e-06,0,57,ML
Music making,Business meeting,Topic related to music production and releases,Topic related to planning and project execution,1,57,LLM
Business meeting,Confidence value: 0.9991615,Music making,Confidence value: 0.0008374114,3,57,ML
Business meeting,Confidence value: 0.9325,Education,Confidence value: 0.06650021,4,57,ML
Business meeting,Confidence value: 0.99903,Education,Confidence value: 0.00073511736,5,57,ML
Coincidence,Confidence value: 0.8856346,Public celebration,Confidence value: 0.08815814,7,57,ML
Coincidence,Confidence value: 0.6965675,Business meeting,Confidence value: 0.26159364,8,57,ML
Business meeting,Confidence value: 0.9667446,Public celebration,Confidence value: 0.029024614,0,58,ML
Business meeting,Confidence value: 0.933709,Education,Confidence value: 0.06534918,1,58,ML
Music making,Confidence value: 0.8964116,Coincidence,Confidence value: 0.10264325,2,58,ML
Business meeting,Confidence value: 0.52545583,Music making,Confidence value: 0.24140924,3,58,ML
Music making,Confidence value: 0.9997002,Public celebration,Confidence value: 0.00021811771,5,58,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 1.4034995e-06,0,59,ML
Music making,Confidence value: 0.98926836,Public celebration,Confidence value: 0.010500266,1,59,ML
Music making,Confidence value: 0.7633172,Coincidence,Confidence value: 0.2253581,2,59,ML
Business meeting,Confidence value: 0.96839774,Music making,Confidence value: 0.027077511,0,60,ML
Business meeting,Confidence value: 0.99995005,Public celebration,Confidence value: 4.986709e-05,1,60,ML
Music making,Confidence value: 0.922951,Business meeting,Confidence value: 0.07679654,2,60,ML
Business meeting,Confidence value: 0.63308465,Music making,Confidence value: 0.3663271,3,60,ML
Public celebration,Confidence value: 0.9958026,Education,Confidence value: 0.004197292,4,60,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.061828e-09,0,61,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.4024553e-06,1,61,ML
Business meeting,Confidence value: 0.9983865,Education,Confidence value: 0.0008352255,0,63,ML
Business meeting,Confidence value: 0.68153685,Personal life,Confidence value: 0.18142334,1,63,ML
Coincidence,Confidence value: 0.9915529,Music making,Confidence value: 0.008278156,2,63,ML
Coincidence,Confidence value: 0.87139374,Public celebration,Confidence value: 0.124261074,3,63,ML
Business meeting,Confidence value: 0.99968314,Public celebration,Confidence value: 0.00027780572,4,63,ML
Business meeting,Confidence value: 0.9133621,Education,Confidence value: 0.05668269,8,63,ML
Coincidence,Confidence value: 0.7713501,Public celebration,Confidence value: 0.15682326,9,63,ML
Business meeting,Confidence value: 0.97871166,Public celebration,Confidence value: 0.010493715,3,66,ML
Personal life,Confidence value: 0.9190204,Public celebration,Confidence value: 0.080979414,6,66,ML
Personal life,Confidence value: 0.98193294,Public celebration,Confidence value: 0.016247956,7,66,ML
Personal life,Confidence value: 0.9586699,Public celebration,Confidence value: 0.033123367,8,66,ML
Personal life,Confidence value: 0.53498775,Public celebration,Confidence value: 0.46456674,10,66,ML
Public celebration,Confidence value: 0.97624296,Coincidence,Confidence value: 0.017269501,11,66,ML
Personal life,Confidence value: 0.99425805,Public celebration,Confidence value: 0.00570622,15,66,ML
Public celebration,Confidence value: 0.9978567,Coincidence,Confidence value: 0.0016275556,16,66,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.8601866e-09,17,66,ML
