thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9974776,Music making,Confidence value: 0.0022964363,0,0,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 3.3888336e-06,0,2,ML
Music making,Personal life,Involvement in church choir,Family background and relocation,2,2,LLM
Music making,Business meeting,Creating and managing a record label,Signing artists to the label,3,4,LLM
Music making,Public celebration,The sentence is about Banky W launching his new album with a concert.,The concert was a public celebration featuring other artists.,0,7,LLM
Business meeting,Confidence value: 0.9859244,Personal life,Confidence value: 0.005826859,0,13,ML
Personal life,Confidence value: 0.58317375,Public celebration,Confidence value: 0.32999122,1,13,ML
Personal life,Public celebration,Events related to personal relationships,A public event to celebrate the wedding,0,15,LLM
Business meeting,Confidence value: 0.98255485,Personal life,Confidence value: 0.014976008,1,15,ML
Coincidence,Confidence value: 0.9826303,Personal life,Confidence value: 0.017369468,2,15,ML
