thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8941888,Personal life,Confidence value: 0.105735764,0,0,ML
Personal life,Confidence value: 0.99847764,Business meeting,Confidence value: 0.0014976214,0,1,ML
Business meeting,Confidence value: 0.99906594,Education,Confidence value: 0.00092253915,3,1,ML
Music making,Confidence value: 0.68013716,Business meeting,Confidence value: 0.14440659,5,1,ML
Music making,Confidence value: 0.9988882,Education,Confidence value: 0.0008156773,0,2,ML
Business meeting,Confidence value: 0.997619,Education,Confidence value: 0.0023756325,1,2,ML
Education,Confidence value: 0.9999912,Music making,Confidence value: 7.661945e-06,0,3,ML
Music making,Confidence value: 0.98344004,Business meeting,Confidence value: 0.016462453,1,3,ML
Music making,Confidence value: 0.9999416,Education,Confidence value: 4.228337e-05,0,4,ML
Music making,Education,Involvement in music research,Establishment of a music research office,1,4,LLM
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.1084704e-06,2,4,ML
Personal life,Confidence value: 0.9978389,Music making,Confidence value: 0.0021481507,0,6,ML
