thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9860204,Education,Confidence value: 0.013092079,0,0,ML
Public celebration,Confidence value: 0.9980869,Coincidence,Confidence value: 0.001912736,1,0,ML
Business meeting,Confidence value: 0.9944945,Coincidence,Confidence value: 0.003836217,2,0,ML
Business meeting,Confidence value: 0.79560155,Music making,Confidence value: 0.20089549,3,0,ML
Business meeting,Confidence value: 0.8920459,Coincidence,Confidence value: 0.07732105,4,0,ML
Music making,Confidence value: 0.9612039,Coincidence,Confidence value: 0.021217642,0,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.4881058e-08,1,1,ML
Business meeting,Confidence value: 0.9295245,Education,Confidence value: 0.06959292,3,1,ML
Personal life,Confidence value: 0.997767,Public celebration,Confidence value: 0.0011535928,0,3,ML
Personal life,Confidence value: 0.9996257,Coincidence,Confidence value: 0.00036006534,2,3,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 6.8515334e-08,3,3,ML
Personal life,Confidence value: 0.97921467,Public celebration,Confidence value: 0.019468924,4,3,ML
Business meeting,Personal life,Meeting with CBS client,Career progression,0,7,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.2225622e-09,1,7,ML
Business meeting,Confidence value: 0.99999356,Education,Confidence value: 4.745074e-06,2,7,ML
Music making,Confidence value: 0.75087976,Business meeting,Confidence value: 0.2478672,3,7,ML
Coincidence,Confidence value: 0.86872756,Business meeting,Confidence value: 0.13112773,4,7,ML
Business meeting,Confidence value: 0.9962528,Music making,Confidence value: 0.003559159,6,7,ML
Public celebration,Confidence value: 0.9982047,Coincidence,Confidence value: 0.0017934744,7,7,ML
Music making,Business meeting,Signing musicians and bands,Business deals with record labels,8,7,LLM
Coincidence,Confidence value: 0.79194814,Business meeting,Confidence value: 0.207754,9,7,ML
Business meeting,Confidence value: 0.99999774,Public celebration,Confidence value: 2.1564629e-06,10,7,ML
Business meeting,Confidence value: 0.99999285,Music making,Confidence value: 6.856649e-06,13,7,ML
Business meeting,Confidence value: 0.99292094,Music making,Confidence value: 0.007079069,14,7,ML
Business meeting,Confidence value: 0.6547977,Public celebration,Confidence value: 0.3006837,15,7,ML
Music making,Confidence value: 0.5776873,Business meeting,Confidence value: 0.31568623,16,7,ML
Business meeting,Confidence value: 0.9999974,Public celebration,Confidence value: 1.9208653e-06,0,9,ML
Business meeting,Confidence value: 0.99980134,Coincidence,Confidence value: 0.00017597817,1,9,ML
Public celebration,Confidence value: 0.99508697,Coincidence,Confidence value: 0.004228125,2,9,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2792968e-06,3,9,ML
Business meeting,Confidence value: 0.98607117,Education,Confidence value: 0.013884046,8,9,ML
Music making,Personal life,The sentence is about a music performance.,The sentence also mentions a personal connection.,10,9,LLM
Personal life,Confidence value: 0.9304269,Business meeting,Confidence value: 0.06572149,0,11,ML
Education,Confidence value: 0.3702417,Coincidence,Confidence value: 0.26576135,1,11,ML
Coincidence,Confidence value: 0.9969773,Music making,Confidence value: 0.0028443835,0,12,ML
Business meeting,Confidence value: 0.9997569,Music making,Confidence value: 0.00024293891,2,12,ML
Business meeting,Confidence value: 0.5315152,Education,Confidence value: 0.46262643,3,12,ML
Business meeting,Confidence value: 0.90863574,Education,Confidence value: 0.091068745,0,13,ML
Business meeting,Confidence value: 0.98206145,Coincidence,Confidence value: 0.010242365,1,13,ML
Public celebration,Confidence value: 0.97193855,Music making,Confidence value: 0.02801963,1,18,ML
Public celebration,Confidence value: 0.9937127,Music making,Confidence value: 0.006237585,1,19,ML
Personal life,Confidence value: 0.5983395,Public celebration,Confidence value: 0.294123,1,23,ML
Personal life,Confidence value: 0.9932712,Public celebration,Confidence value: 0.0037718767,2,23,ML
Coincidence,Confidence value: 0.99976844,Public celebration,Confidence value: 0.00022450552,4,23,ML
