thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9699238,Business meeting,Confidence value: 0.023591693,0,0,ML
Music making,Confidence value: 0.75045913,Coincidence,Confidence value: 0.12528282,5,3,ML
Business meeting,Confidence value: 0.99875975,Education,Confidence value: 0.0006029153,1,7,ML
Music making,Confidence value: 0.8234187,Coincidence,Confidence value: 0.10738818,1,10,ML
Business meeting,Confidence value: 0.99987733,Education,Confidence value: 0.00011022917,2,10,ML
Business meeting,Confidence value: 0.9997261,Education,Confidence value: 0.00021869827,3,10,ML
Education,Confidence value: 0.39610505,Coincidence,Confidence value: 0.33577958,5,10,ML
Business meeting,Confidence value: 0.9988846,Public celebration,Confidence value: 0.0010315243,0,11,ML
Education,Confidence value: 0.543093,Coincidence,Confidence value: 0.45690647,0,13,ML
Education,Confidence value: 0.7684337,Coincidence,Confidence value: 0.23154661,2,13,ML
Music making,Confidence value: 0.76162726,Business meeting,Confidence value: 0.21313283,4,13,ML
Business meeting,Confidence value: 0.9898504,Education,Confidence value: 0.009339978,0,15,ML
Business meeting,Confidence value: 0.99840254,Public celebration,Confidence value: 0.0009797715,2,15,ML
Business meeting,Confidence value: 0.9945357,Education,Confidence value: 0.0052829715,0,16,ML
Coincidence,Confidence value: 0.9998779,Business meeting,Confidence value: 0.00011796585,0,18,ML
Public celebration,Confidence value: 0.96969473,Personal life,Confidence value: 0.030303987,1,18,ML
Business meeting,Confidence value: 0.99998593,Coincidence,Confidence value: 1.2714047e-05,5,18,ML
Coincidence,Confidence value: 0.99997854,Music making,Confidence value: 1.5610283e-05,6,18,ML
Coincidence,Confidence value: 0.9033269,Music making,Confidence value: 0.050722316,7,18,ML
