thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997719,Education,Confidence value: 0.00022798697,0,0,ML
Business meeting,Confidence value: 0.99997735,Education,Confidence value: 1.5257031e-05,1,0,ML
Business meeting,Confidence value: 0.6480338,Personal life,Confidence value: 0.2911097,2,2,ML
Music making,Personal life,Recording jazz music at a radio station,Collaborating with a pianist,6,2,LLM
Music making,Confidence value: 0.96816474,Education,Confidence value: 0.030004071,7,2,ML
Music making,Confidence value: 0.6232683,Coincidence,Confidence value: 0.37584943,9,2,ML
Music making,Personal life,Collaboration with musicians,Personal relationships with musicians,10,2,LLM
Coincidence,Confidence value: 0.99970055,Education,Confidence value: 0.0002950959,11,2,ML
Personal life,Confidence value: 0.685259,Music making,Confidence value: 0.16859688,13,2,ML
Music making,Confidence value: 0.9715109,Education,Confidence value: 0.027573071,14,2,ML
Public celebration,Confidence value: 0.7182072,Personal life,Confidence value: 0.28157723,0,14,ML
Personal life,Confidence value: 0.99707174,Coincidence,Confidence value: 0.0017265495,0,21,ML
