thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8675916,Music making,Confidence value: 0.13094996,0,0,ML
Personal life,Confidence value: 0.9986933,Music making,Confidence value: 0.0012906134,0,1,ML
Education,Confidence value: 0.94662744,Public celebration,Confidence value: 0.05105359,1,1,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 5.0478417e-07,4,1,ML
Coincidence,Confidence value: 0.622532,Music making,Confidence value: 0.3740471,5,1,ML
Music making,Education,Locke's first television adaptation,Studio One in Hollywood program,0,2,LLM
Business meeting,Confidence value: 0.99883837,Music making,Confidence value: 0.001158844,1,2,ML
Music making,Confidence value: 0.99902904,Business meeting,Confidence value: 0.0009103573,3,2,ML
Music making,Confidence value: 0.99297297,Personal life,Confidence value: 0.0065602968,4,2,ML
Music making,Confidence value: 0.95099145,Coincidence,Confidence value: 0.045600235,0,3,ML
Music making,Confidence value: 0.5389716,Education,Confidence value: 0.26187152,1,3,ML
