thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7339054,Coincidence,Confidence value: 0.17209426,0,2,ML
Music making,Confidence value: 0.812457,Education,Confidence value: 0.16734824,1,2,ML
Business meeting,Confidence value: 0.5558259,Public celebration,Confidence value: 0.40396965,2,2,ML
Business meeting,Confidence value: 0.9988285,Education,Confidence value: 0.0011352807,3,2,ML
Music making,Confidence value: 0.99837106,Business meeting,Confidence value: 0.0015636209,4,2,ML
Music making,Confidence value: 0.9971193,Coincidence,Confidence value: 0.0027361272,5,2,ML
Education,Confidence value: 0.99239993,Coincidence,Confidence value: 0.0063361526,6,2,ML
Education,Confidence value: 0.9949909,Business meeting,Confidence value: 0.004629942,7,2,ML
Music making,Confidence value: 0.90009606,Coincidence,Confidence value: 0.099355765,8,2,ML
Coincidence,Confidence value: 0.923324,Education,Confidence value: 0.06549846,9,2,ML
Education,Confidence value: 0.7201768,Music making,Confidence value: 0.27965954,0,15,ML
Music making,Confidence value: 0.9865014,Education,Confidence value: 0.0134512,0,16,ML
Music making,Confidence value: 0.8950793,Education,Confidence value: 0.10455405,0,17,ML
Education,Confidence value: 0.779146,Music making,Confidence value: 0.20736036,0,18,ML
Education,Confidence value: 0.60248196,Public celebration,Confidence value: 0.35648018,0,19,ML
Personal life,Confidence value: 0.81007254,Music making,Confidence value: 0.15461968,0,20,ML
Education,Confidence value: 0.8564396,Music making,Confidence value: 0.14334746,0,21,ML
