thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3186473e-07,0,0,ML
Personal life,Confidence value: 0.9998785,Education,Confidence value: 0.00012120482,0,1,ML
Business meeting,Confidence value: 0.5090377,Education,Confidence value: 0.38572362,1,1,ML
Music making,Confidence value: 0.9998318,Education,Confidence value: 0.00015002726,3,1,ML
Personal life,Confidence value: 0.9916381,Public celebration,Confidence value: 0.007892381,4,1,ML
Music making,Confidence value: 0.99699163,Business meeting,Confidence value: 0.0030065724,5,1,ML
Business meeting,Confidence value: 0.71335423,Personal life,Confidence value: 0.20520239,7,1,ML
Education,Confidence value: 0.99437165,Music making,Confidence value: 0.005499339,8,1,ML
Business meeting,Confidence value: 0.44806474,Public celebration,Confidence value: 0.42927518,9,1,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 3.313385e-07,3,2,ML
Music making,Public celebration,Music performances by various composers,Carnival celebration in Venice and Florence,0,4,LLM
Personal life,Confidence value: 0.9996352,Music making,Confidence value: 0.00028556504,0,6,ML
Personal life,Confidence value: 0.70538205,Coincidence,Confidence value: 0.28701687,1,6,ML
Personal life,Confidence value: 0.8529926,Public celebration,Confidence value: 0.09863332,2,7,ML
Education,Confidence value: 0.86849624,Coincidence,Confidence value: 0.115993135,1,8,ML
