thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.68417716,Music making,Confidence value: 0.16851097,0,0,ML
Personal life,Confidence value: 0.64137286,Business meeting,Confidence value: 0.26380786,0,2,ML
Coincidence,Confidence value: 0.9974003,Business meeting,Confidence value: 0.0013879888,1,2,ML
Music making,Confidence value: 0.99998474,Public celebration,Confidence value: 7.6163924e-06,0,5,ML
Music making,Business meeting,Performing at a nightclub,Sharing the bill with other acts,1,5,LLM
Business meeting,Confidence value: 0.999907,Public celebration,Confidence value: 4.7404454e-05,2,5,ML
Music making,Business meeting,Blaine's career in music and movies,Signing a contract with Twentieth Century-Fox,0,7,LLM
Business meeting,Confidence value: 0.9534713,Coincidence,Confidence value: 0.046472043,0,9,ML
Music making,Confidence value: 0.8126047,Public celebration,Confidence value: 0.13822645,1,9,ML
Music making,Public celebration,Performance of Guys and Dolls,Royal Command Variety Performance,0,10,LLM
Music making,Confidence value: 0.8120885,Coincidence,Confidence value: 0.12208525,1,10,ML
Music making,Confidence value: 0.9994824,Business meeting,Confidence value: 0.00045223374,2,10,ML
Music making,Confidence value: 0.527471,Public celebration,Confidence value: 0.45341238,1,13,ML
Business meeting,Confidence value: 0.9914068,Public celebration,Confidence value: 0.008570293,0,14,ML
Coincidence,Confidence value: 0.466153,Personal life,Confidence value: 0.21053255,1,14,ML
Public celebration,Confidence value: 0.9986204,Coincidence,Confidence value: 0.0011685018,0,16,ML
Coincidence,Confidence value: 0.9914499,Personal life,Confidence value: 0.0050586076,1,16,ML
Coincidence,Confidence value: 0.5926996,Public celebration,Confidence value: 0.3911752,2,16,ML
Public celebration,Confidence value: 0.9991922,Business meeting,Confidence value: 0.00080717274,3,16,ML
Business meeting,Confidence value: 0.99997234,Music making,Confidence value: 2.5150151e-05,4,16,ML
