thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9874285,Public celebration,Confidence value: 0.012296905,0,0,ML
Coincidence,Confidence value: 0.76995176,Music making,Confidence value: 0.1909476,1,0,ML
Business meeting,Confidence value: 0.9995291,Personal life,Confidence value: 0.0004366575,3,0,ML
Personal life,Education,Information about someone's background,Family history and education,0,2,LLM
Personal life,Confidence value: 0.99999905,Education,Confidence value: 8.9851494e-07,1,2,ML
Public celebration,Confidence value: 0.94865704,Personal life,Confidence value: 0.039247237,3,2,ML
Business meeting,Confidence value: 0.59518754,Personal life,Confidence value: 0.3615628,0,3,ML
Music making,Confidence value: 0.999106,Personal life,Confidence value: 0.00089344557,2,5,ML
Business meeting,Confidence value: 0.6644195,Music making,Confidence value: 0.33556697,4,5,ML
Personal life,Confidence value: 0.6645049,Music making,Confidence value: 0.26280284,5,5,ML
Business meeting,Confidence value: 0.9988123,Coincidence,Confidence value: 0.0009820651,0,6,ML
Business meeting,Confidence value: 0.5030721,Personal life,Confidence value: 0.47682524,1,6,ML
Business meeting,Confidence value: 0.9999964,Public celebration,Confidence value: 2.6029566e-06,0,7,ML
Personal life,Confidence value: 0.91661453,Business meeting,Confidence value: 0.066537336,0,10,ML
Business meeting,Confidence value: 0.93114614,Music making,Confidence value: 0.060765285,0,17,ML
Music making,Confidence value: 0.9999683,Business meeting,Confidence value: 2.7473881e-05,1,31,ML
