thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9858817,Business meeting,Confidence value: 0.014080091,0,0,ML
Business meeting,Confidence value: 0.8770201,Coincidence,Confidence value: 0.12276719,1,0,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 6.9751184e-07,0,2,ML
Music making,Confidence value: 0.83980733,Business meeting,Confidence value: 0.16011083,1,2,ML
Education,Confidence value: 0.9994879,Coincidence,Confidence value: 0.00048440235,2,2,ML
Business meeting,Confidence value: 0.93318623,Coincidence,Confidence value: 0.05260995,4,2,ML
Education,Confidence value: 0.99990225,Coincidence,Confidence value: 9.762123e-05,5,2,ML
Public celebration,Confidence value: 0.58210063,Music making,Confidence value: 0.36727962,2,5,ML
Business meeting,Confidence value: 0.982327,Coincidence,Confidence value: 0.017596839,3,5,ML
Business meeting,Confidence value: 0.8918126,Public celebration,Confidence value: 0.054525796,4,5,ML
Business meeting,Confidence value: 0.999979,Music making,Confidence value: 2.0947406e-05,0,6,ML
Music making,Confidence value: 0.999912,Coincidence,Confidence value: 6.3314095e-05,0,7,ML
Business meeting,Confidence value: 0.97785395,Music making,Confidence value: 0.0220766,1,7,ML
Business meeting,Confidence value: 0.46950614,Music making,Confidence value: 0.28838506,2,7,ML
Business meeting,Confidence value: 0.99930334,Coincidence,Confidence value: 0.00069331453,3,7,ML
Music making,Confidence value: 0.99093163,Business meeting,Confidence value: 0.00857193,4,7,ML
Education,Confidence value: 0.68537796,Coincidence,Confidence value: 0.29221213,5,7,ML
Business meeting,Confidence value: 0.6433204,Coincidence,Confidence value: 0.2740736,6,7,ML
Business meeting,Confidence value: 0.9796504,Education,Confidence value: 0.013798094,7,7,ML
Business meeting,Confidence value: 0.9993332,Education,Confidence value: 0.0006311575,8,7,ML
Music making,Confidence value: 0.99981946,Public celebration,Confidence value: 0.00017837394,9,7,ML
Music making,Confidence value: 0.99240124,Coincidence,Confidence value: 0.0040674694,10,7,ML
Music making,Confidence value: 0.84163654,Coincidence,Confidence value: 0.15603231,11,7,ML
Business meeting,Confidence value: 0.9999924,Coincidence,Confidence value: 7.4095824e-06,13,7,ML
Education,Confidence value: 0.97253305,Music making,Confidence value: 0.027436055,14,7,ML
Business meeting,Confidence value: 0.9999615,Music making,Confidence value: 3.8165355e-05,15,7,ML
Business meeting,Confidence value: 0.999997,Public celebration,Confidence value: 2.7808544e-06,16,7,ML
Coincidence,Confidence value: 0.5317364,Music making,Confidence value: 0.443205,17,7,ML
Business meeting,Confidence value: 0.96409565,Coincidence,Confidence value: 0.027002329,18,7,ML
Music making,Confidence value: 0.97412926,Education,Confidence value: 0.021682713,0,8,ML
Music making,Confidence value: 0.98809147,Business meeting,Confidence value: 0.011404849,1,8,ML
Education,Confidence value: 0.6297461,Business meeting,Confidence value: 0.3271776,2,8,ML
Business meeting,Confidence value: 0.9846128,Music making,Confidence value: 0.014405849,3,8,ML
Coincidence,Confidence value: 0.9872685,Business meeting,Confidence value: 0.007026587,4,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.652082e-08,5,8,ML
Coincidence,Confidence value: 0.43730402,Education,Confidence value: 0.35540733,6,8,ML
