thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7487782,Public celebration,Confidence value: 0.2098777,0,0,ML
Personal life,Confidence value: 0.9998196,Business meeting,Confidence value: 9.078551e-05,0,3,ML
Business meeting,Confidence value: 0.49797884,Music making,Confidence value: 0.32679486,1,3,ML
Public celebration,Confidence value: 0.9319845,Business meeting,Confidence value: 0.0584375,3,3,ML
Business meeting,Confidence value: 0.9999658,Music making,Confidence value: 3.4061206e-05,0,5,ML
Business meeting,Confidence value: 0.6788052,Public celebration,Confidence value: 0.20605122,1,5,ML
Business meeting,Confidence value: 0.98835397,Music making,Confidence value: 0.011366276,2,5,ML
Business meeting,Confidence value: 0.98760337,Public celebration,Confidence value: 0.0117832925,0,6,ML
Business meeting,Confidence value: 0.5220936,Music making,Confidence value: 0.36669824,2,6,ML
Coincidence,Confidence value: 0.81796396,Public celebration,Confidence value: 0.16537057,3,6,ML
Business meeting,Confidence value: 0.93719053,Public celebration,Confidence value: 0.041063767,0,7,ML
Business meeting,Confidence value: 0.9990545,Personal life,Confidence value: 0.0008640675,0,8,ML
Business meeting,Confidence value: 0.5560416,Public celebration,Confidence value: 0.4236511,1,8,ML
Public celebration,Confidence value: 0.64173776,Education,Confidence value: 0.32178208,0,9,ML
Business meeting,Confidence value: 0.49772942,Public celebration,Confidence value: 0.48979542,1,9,ML
Business meeting,Confidence value: 0.9998299,Education,Confidence value: 0.0001410676,2,9,ML
Public celebration,Confidence value: 0.99741,Education,Confidence value: 0.0025861973,0,11,ML
Public celebration,Confidence value: 0.99996054,Business meeting,Confidence value: 3.8362516e-05,0,12,ML
Public celebration,Confidence value: 0.7292261,Music making,Confidence value: 0.17338139,0,16,ML
Business meeting,Confidence value: 0.5839287,Education,Confidence value: 0.2559143,0,18,ML
Music making,Confidence value: 0.98899627,Public celebration,Confidence value: 0.009381965,0,19,ML
Public celebration,Confidence value: 0.995011,Personal life,Confidence value: 0.0029661362,0,21,ML
