thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.678553,Music making,Confidence value: 0.31971887,0,0,ML
Personal life,Confidence value: 0.87031865,Education,Confidence value: 0.12967812,0,2,ML
Business meeting,Confidence value: 0.98887295,Coincidence,Confidence value: 0.009994474,1,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.7770968e-08,2,2,ML
Music making,Confidence value: 0.99906,Coincidence,Confidence value: 0.0009333378,4,2,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.5293214e-07,6,2,ML
Business meeting,Confidence value: 0.49733806,Coincidence,Confidence value: 0.21355942,8,2,ML
Music making,Confidence value: 0.8013911,Coincidence,Confidence value: 0.1985985,9,2,ML
Music making,Business meeting,Walter's career in music,Collaboration with Ahmet Ertegun,13,2,LLM
Music making,Confidence value: 0.99998224,Coincidence,Confidence value: 1.7718261e-05,15,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 2.9014203e-07,16,2,ML
Business meeting,Confidence value: 0.91736436,Personal life,Confidence value: 0.08102215,17,2,ML
Education,Confidence value: 0.96565574,Coincidence,Confidence value: 0.034343246,18,2,ML
Music making,Confidence value: 0.99305916,Personal life,Confidence value: 0.0067903604,0,6,ML
Music making,Confidence value: 0.96811163,Personal life,Confidence value: 0.024519533,0,8,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.7166395e-07,0,12,ML
Music making,Personal life,Cy Walter's music performance,Cy Walter's personal life at The Drake,0,15,LLM
Music making,Confidence value: 0.99998295,Personal life,Confidence value: 1.5555112e-05,0,18,ML
Personal life,Confidence value: 0.8619237,Business meeting,Confidence value: 0.120485015,0,19,ML
Music making,Confidence value: 0.99305916,Personal life,Confidence value: 0.0067903604,0,22,ML
Personal life,Confidence value: 0.8737038,Education,Confidence value: 0.066398025,0,23,ML
Music making,Confidence value: 0.9986363,Personal life,Confidence value: 0.00074771396,0,24,ML
Music making,Confidence value: 0.99375653,Coincidence,Confidence value: 0.005719074,0,27,ML
Education,Confidence value: 0.9999906,Music making,Confidence value: 5.0145786e-06,0,28,ML
Education,Confidence value: 0.99398524,Personal life,Confidence value: 0.005289411,0,29,ML
