thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99971,Personal life,Confidence value: 0.00020539493,0,0,ML
Coincidence,Confidence value: 0.9976126,Music making,Confidence value: 0.0014131933,1,1,ML
Music making,Confidence value: 0.9556989,Coincidence,Confidence value: 0.017154414,0,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.378402e-09,2,2,ML
Business meeting,Confidence value: 0.6424067,Coincidence,Confidence value: 0.27476832,0,4,ML
Business meeting,Confidence value: 0.7069754,Music making,Confidence value: 0.2927195,1,4,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.953789e-07,3,4,ML
Music making,Confidence value: 0.7384337,Coincidence,Confidence value: 0.26155582,4,4,ML
Business meeting,Confidence value: 0.9998431,Public celebration,Confidence value: 0.0001412857,5,4,ML
Music making,Confidence value: 0.983985,Personal life,Confidence value: 0.009397289,3,5,ML
Music making,Confidence value: 0.97987616,Business meeting,Confidence value: 0.019382643,0,8,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.2511583e-09,1,8,ML
Music making,Confidence value: 0.81264615,Business meeting,Confidence value: 0.18211715,0,9,ML
Music making,Confidence value: 0.98711336,Business meeting,Confidence value: 0.008360788,0,20,ML
Music making,Confidence value: 0.78334343,Personal life,Confidence value: 0.092715345,0,21,ML
Education,Confidence value: 0.52199715,Business meeting,Confidence value: 0.47762236,0,22,ML
Coincidence,Confidence value: 0.99633336,Business meeting,Confidence value: 0.0036294397,1,35,ML
Music making,Confidence value: 0.9983278,Public celebration,Confidence value: 0.001079357,0,40,ML
Coincidence,Confidence value: 0.8177439,Music making,Confidence value: 0.093363054,0,61,ML
Public celebration,Confidence value: 0.7554184,Coincidence,Confidence value: 0.24301432,0,65,ML
Education,Confidence value: 0.42985702,Personal life,Confidence value: 0.42678228,0,67,ML
Personal life,Confidence value: 0.95266813,Education,Confidence value: 0.042777497,0,71,ML
