thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.59494454,Music making,Confidence value: 0.3831176,0,0,ML
Education,Confidence value: 0.99956924,Business meeting,Confidence value: 0.00035686462,3,0,ML
Public celebration,Confidence value: 0.9548455,Music making,Confidence value: 0.028011,4,0,ML
Music making,Confidence value: 0.88980746,Education,Confidence value: 0.0773055,5,0,ML
Public celebration,Confidence value: 0.9999876,Music making,Confidence value: 1.213524e-05,7,0,ML
Music making,Confidence value: 0.99996436,Education,Confidence value: 3.21424e-05,8,0,ML
Music making,Confidence value: 0.9998572,Public celebration,Confidence value: 0.00012003847,10,0,ML
Music making,Confidence value: 0.9990409,Coincidence,Confidence value: 0.00094285625,12,0,ML
Personal life,Confidence value: 0.47753873,Music making,Confidence value: 0.32277855,13,0,ML
Music making,Confidence value: 0.99781066,Coincidence,Confidence value: 0.0019258916,15,0,ML
Education,Confidence value: 0.87725943,Business meeting,Confidence value: 0.062545605,16,0,ML
Personal life,Confidence value: 0.9999695,Public celebration,Confidence value: 1.531718e-05,17,0,ML
Personal life,Confidence value: 0.9967584,Public celebration,Confidence value: 0.003233414,21,0,ML
Personal life,Confidence value: 0.99180967,Music making,Confidence value: 0.004807715,22,0,ML
