thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96563804,Education,Confidence value: 0.034337636,0,0,ML
Coincidence,Confidence value: 0.9970848,Business meeting,Confidence value: 0.00121942,1,0,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8432444e-06,2,0,ML
Coincidence,Confidence value: 0.62903976,Music making,Confidence value: 0.37067848,3,0,ML
Music making,Confidence value: 0.5318368,Education,Confidence value: 0.25112215,4,0,ML
Coincidence,Confidence value: 0.9562535,Business meeting,Confidence value: 0.026183374,2,3,ML
Music making,Confidence value: 0.9997652,Personal life,Confidence value: 0.00023348567,3,3,ML
Music making,Confidence value: 0.6396933,Coincidence,Confidence value: 0.3603053,4,3,ML
Music making,Confidence value: 0.8975695,Coincidence,Confidence value: 0.1024304,0,5,ML
Music making,Confidence value: 0.6890212,Personal life,Confidence value: 0.23602928,4,5,ML
Coincidence,Confidence value: 0.99924266,Public celebration,Confidence value: 0.0006649928,6,5,ML
Coincidence,Confidence value: 0.599621,Music making,Confidence value: 0.3998887,7,5,ML
Business meeting,Confidence value: 0.87372243,Coincidence,Confidence value: 0.07939217,8,5,ML
Personal life,Confidence value: 0.96095395,Music making,Confidence value: 0.021526637,9,5,ML
Personal life,Confidence value: 0.7354569,Coincidence,Confidence value: 0.2034893,10,5,ML
Personal life,Confidence value: 0.69708973,Music making,Confidence value: 0.2215183,11,5,ML
Music making,Confidence value: 0.969105,Personal life,Confidence value: 0.0151211815,12,5,ML
Education,Confidence value: 0.8144772,Music making,Confidence value: 0.1839273,13,5,ML
Coincidence,Confidence value: 0.99997354,Music making,Confidence value: 2.4036743e-05,0,13,ML
