thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.64253616,Public celebration,Confidence value: 0.3329807,0,0,ML
Business meeting,Confidence value: 0.79036474,Music making,Confidence value: 0.17360456,1,0,ML
Education,Confidence value: 0.8939676,Business meeting,Confidence value: 0.10081273,0,1,ML
Business meeting,Confidence value: 0.82546574,Education,Confidence value: 0.0955458,1,1,ML
Coincidence,Confidence value: 0.4862105,Education,Confidence value: 0.3687612,2,1,ML
Education,Confidence value: 0.99416345,Coincidence,Confidence value: 0.005745573,3,1,ML
Coincidence,Confidence value: 0.94127417,Music making,Confidence value: 0.055888463,4,1,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Music making,Personal life,Singing in church choir,Family background,1,3,LLM
Music making,Confidence value: 0.9726298,Business meeting,Confidence value: 0.027132142,2,3,ML
Personal life,Confidence value: 0.76760685,Education,Confidence value: 0.228345,4,3,ML
Music making,Personal life,The band advised Robinson's mother,Robinson relocated to California,5,3,LLM
Personal life,Confidence value: 0.9997677,Public celebration,Confidence value: 0.00018415145,6,3,ML
Music making,Confidence value: 0.9108492,Public celebration,Confidence value: 0.036168315,7,3,ML
Education,Confidence value: 0.9981528,Business meeting,Confidence value: 0.0015798508,8,3,ML
Business meeting,Confidence value: 0.49387518,Music making,Confidence value: 0.3601888,0,6,ML
Music making,Confidence value: 0.9987723,Education,Confidence value: 0.0011773948,11,6,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 5.2744537e-07,16,6,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 1.8974744e-07,18,6,ML
Music making,Confidence value: 0.9868455,Business meeting,Confidence value: 0.013111805,20,6,ML
Music making,Confidence value: 0.99994624,Business meeting,Confidence value: 5.3560023e-05,21,6,ML
Public celebration,Confidence value: 0.60313785,Business meeting,Confidence value: 0.32754973,1,7,ML
Music making,Confidence value: 0.9973127,Education,Confidence value: 0.0022791775,0,8,ML
Music making,Confidence value: 0.96873593,Business meeting,Confidence value: 0.030061549,1,8,ML
Coincidence,Confidence value: 0.9995628,Music making,Confidence value: 0.000429792,4,8,ML
Business meeting,Confidence value: 0.62023145,Music making,Confidence value: 0.37641037,5,8,ML
Music making,Confidence value: 0.61461765,Education,Confidence value: 0.29221576,0,10,ML
Business meeting,Confidence value: 0.9806574,Music making,Confidence value: 0.018951947,1,10,ML
Coincidence,Confidence value: 0.8380999,Public celebration,Confidence value: 0.1511556,3,10,ML
Music making,Confidence value: 0.99024534,Public celebration,Confidence value: 0.009124341,0,12,ML
Music making,Confidence value: 0.9471865,Public celebration,Confidence value: 0.036314372,1,12,ML
Business meeting,Confidence value: 0.8641107,Coincidence,Confidence value: 0.12142746,2,12,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 4.686548e-06,4,12,ML
Music making,Confidence value: 0.9895443,Education,Confidence value: 0.0077829477,5,12,ML
Business meeting,Confidence value: 0.65234405,Public celebration,Confidence value: 0.22519857,6,12,ML
Business meeting,Confidence value: 0.60569507,Coincidence,Confidence value: 0.23548216,0,14,ML
Public celebration,Confidence value: 0.84013367,Personal life,Confidence value: 0.14313081,3,14,ML
Public celebration,Confidence value: 0.9971017,Music making,Confidence value: 0.0025280693,6,14,ML
Music making,Confidence value: 0.9898157,Coincidence,Confidence value: 0.01016369,0,16,ML
Music making,Personal life,Focus on the music careers,Balancing personal lives,2,16,LLM
Music making,Personal life,Focuses on the music careers of R&B singers,Explores the personal lives of the singers,3,16,LLM
Coincidence,Confidence value: 0.8859936,Business meeting,Confidence value: 0.113343105,4,16,ML
Public celebration,Confidence value: 0.99117833,Coincidence,Confidence value: 0.008618226,5,16,ML
Education,Confidence value: 0.8252294,Business meeting,Confidence value: 0.17299274,6,16,ML
Music making,Confidence value: 0.9999782,Coincidence,Confidence value: 1.1926258e-05,8,16,ML
Business meeting,Confidence value: 0.7303594,Public celebration,Confidence value: 0.2642843,9,16,ML
Business meeting,Confidence value: 0.9969633,Music making,Confidence value: 0.0019077598,10,16,ML
Public celebration,Confidence value: 0.8947027,Coincidence,Confidence value: 0.095436335,0,18,ML
Music making,Confidence value: 0.99790835,Business meeting,Confidence value: 0.0020836024,2,18,ML
Business meeting,Confidence value: 0.7585886,Personal life,Confidence value: 0.15501681,6,21,ML
Personal life,Confidence value: 0.7129621,Public celebration,Confidence value: 0.287037,1,23,ML
Business meeting,Confidence value: 0.74098086,Personal life,Confidence value: 0.12133468,2,23,ML
Personal life,Music making,Details about personal relationships,Mention of a recording artist,3,23,LLM
Music making,Confidence value: 0.50470996,Personal life,Confidence value: 0.3906934,4,23,ML
Personal life,Confidence value: 0.99786335,Education,Confidence value: 0.0013766737,5,23,ML
Business meeting,Confidence value: 0.9999901,Music making,Confidence value: 9.840412e-06,0,25,ML
