thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92624295,Coincidence,Confidence value: 0.05476293,0,0,ML
Business meeting,Confidence value: 0.9559252,Public celebration,Confidence value: 0.030072996,1,0,ML
Personal life,Confidence value: 0.9986235,Coincidence,Confidence value: 0.0013589568,0,3,ML
Business meeting,Confidence value: 0.9997454,Coincidence,Confidence value: 0.0002059475,0,5,ML
Business meeting,Confidence value: 0.90613216,Coincidence,Confidence value: 0.09335131,2,5,ML
Music making,Confidence value: 0.912474,Coincidence,Confidence value: 0.062462907,0,7,ML
Business meeting,Confidence value: 0.98152035,Music making,Confidence value: 0.01821948,1,7,ML
Business meeting,Confidence value: 0.9999739,Music making,Confidence value: 2.3069646e-05,3,7,ML
Music making,Confidence value: 0.8285387,Business meeting,Confidence value: 0.17085299,0,10,ML
Public celebration,Confidence value: 0.9948395,Music making,Confidence value: 0.004912293,0,16,ML
Coincidence,Confidence value: 0.9967892,Public celebration,Confidence value: 0.001563599,0,19,ML
Business meeting,Confidence value: 0.86445016,Music making,Confidence value: 0.0848041,1,19,ML
Business meeting,Confidence value: 0.96753067,Coincidence,Confidence value: 0.022043183,4,19,ML
Business meeting,Confidence value: 0.9860552,Music making,Confidence value: 0.013917574,0,21,ML
Public celebration,Education,Filming documentary to raise awareness,Supporting children in need,0,23,LLM
Business meeting,Confidence value: 0.83756155,Music making,Confidence value: 0.13736068,0,25,ML
Business meeting,Confidence value: 0.94782174,Music making,Confidence value: 0.05198473,1,25,ML
Business meeting,Confidence value: 0.9999157,Music making,Confidence value: 7.6278935e-05,2,25,ML
Public celebration,Confidence value: 0.9974468,Business meeting,Confidence value: 0.0019727147,4,25,ML
Music making,Confidence value: 0.91116995,Personal life,Confidence value: 0.06462759,6,25,ML
Business meeting,Confidence value: 0.9999732,Coincidence,Confidence value: 2.2312755e-05,7,25,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 3.5252988e-06,0,27,ML
Personal life,Confidence value: 0.689007,Business meeting,Confidence value: 0.30628955,6,27,ML
Business meeting,Confidence value: 0.99230146,Music making,Confidence value: 0.007354749,0,28,ML
Education,Confidence value: 0.5902036,Music making,Confidence value: 0.2816673,1,28,ML
Education,Confidence value: 0.9877216,Coincidence,Confidence value: 0.010026795,0,31,ML
Coincidence,Confidence value: 0.7861444,Music making,Confidence value: 0.10339371,0,33,ML
Education,Confidence value: 0.9946017,Music making,Confidence value: 0.004221777,0,34,ML
Public celebration,Confidence value: 0.99788946,Coincidence,Confidence value: 0.0017361905,0,35,ML
Business meeting,Confidence value: 0.82287765,Music making,Confidence value: 0.17665365,0,38,ML
