thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9917551,Personal life,Confidence value: 0.008127142,0,0,ML
Music making,Confidence value: 0.99840695,Personal life,Confidence value: 0.0015893439,3,0,ML
Public celebration,Confidence value: 0.5718689,Business meeting,Confidence value: 0.42793,4,0,ML
Business meeting,Confidence value: 0.987427,Music making,Confidence value: 0.011163282,5,0,ML
Public celebration,Confidence value: 0.9907026,Business meeting,Confidence value: 0.009291641,6,0,ML
Personal life,Confidence value: 0.9999858,Public celebration,Confidence value: 1.4053237e-05,0,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.2950906e-08,1,2,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.1174163e-07,2,2,ML
Personal life,Confidence value: 0.582406,Public celebration,Confidence value: 0.41759014,5,2,ML
Personal life,Education,Relating to someone's personal experiences,Relating to the process of acquiring knowledge and skills,9,2,LLM
Music making,Confidence value: 0.599846,Coincidence,Confidence value: 0.39989355,12,2,ML
Coincidence,Confidence value: 0.9999989,Education,Confidence value: 7.1827867e-07,13,2,ML
Personal life,Confidence value: 0.9960685,Coincidence,Confidence value: 0.0038217723,16,2,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1100897e-07,23,2,ML
Music making,Confidence value: 0.9756992,Coincidence,Confidence value: 0.015787931,3,5,ML
Music making,Confidence value: 0.55692834,Business meeting,Confidence value: 0.44246012,5,5,ML
Public celebration,Confidence value: 0.9978994,Music making,Confidence value: 0.0015755082,1,6,ML
Personal life,Confidence value: 0.9759033,Music making,Confidence value: 0.023545148,0,8,ML
Music making,Confidence value: 0.9947396,Personal life,Confidence value: 0.0052336864,2,8,ML
Business meeting,Confidence value: 0.75207514,Music making,Confidence value: 0.18004991,3,8,ML
Coincidence,Confidence value: 0.46570167,Business meeting,Confidence value: 0.37706843,4,8,ML
Personal life,Confidence value: 0.51015675,Music making,Confidence value: 0.44268626,5,8,ML
Public celebration,Confidence value: 0.85040283,Music making,Confidence value: 0.07520343,0,9,ML
Business meeting,Confidence value: 0.81863976,Public celebration,Confidence value: 0.18019249,0,11,ML
Coincidence,Confidence value: 0.99982953,Business meeting,Confidence value: 0.00012749288,1,11,ML
Music making,Confidence value: 0.9670176,Coincidence,Confidence value: 0.030664802,3,11,ML
Business meeting,Confidence value: 0.63436747,Music making,Confidence value: 0.35704467,1,12,ML
Music making,Confidence value: 0.94730324,Public celebration,Confidence value: 0.052696638,2,12,ML
Business meeting,Confidence value: 0.7335706,Music making,Confidence value: 0.19011153,4,12,ML
Music making,Personal life,Almond's music tour in Russia,Almond's personal experience in Russia,5,12,LLM
Business meeting,Confidence value: 0.6070928,Music making,Confidence value: 0.3929065,1,13,ML
Education,Confidence value: 0.4861589,Coincidence,Confidence value: 0.46206,4,13,ML
Public celebration,Confidence value: 0.9690787,Business meeting,Confidence value: 0.030866832,7,13,ML
Public celebration,Confidence value: 0.7755701,Business meeting,Confidence value: 0.14338991,0,15,ML
Music making,Confidence value: 0.99731463,Public celebration,Confidence value: 0.0012877353,4,15,ML
Business meeting,Confidence value: 0.9981446,Music making,Confidence value: 0.0010996483,6,15,ML
Personal life,Confidence value: 0.57219356,Coincidence,Confidence value: 0.4277845,7,15,ML
Coincidence,Confidence value: 0.9999924,Personal life,Confidence value: 6.829172e-06,8,15,ML
Coincidence,Confidence value: 0.86922634,Music making,Confidence value: 0.093260914,1,16,ML
Public celebration,Confidence value: 0.9845883,Music making,Confidence value: 0.015331619,4,16,ML
Music making,Confidence value: 0.9524966,Education,Confidence value: 0.04195016,8,16,ML
Coincidence,Confidence value: 0.4237323,Education,Confidence value: 0.33877423,10,16,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 4.039472e-07,3,18,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 5.344051e-07,4,18,ML
Business meeting,Confidence value: 0.9076984,Personal life,Confidence value: 0.05662739,7,18,ML
Music making,Confidence value: 0.99672544,Education,Confidence value: 0.0026736255,0,19,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 6.8699774e-10,7,19,ML
Personal life,Confidence value: 0.5329853,Education,Confidence value: 0.46623367,9,19,ML
Education,Confidence value: 0.65626913,Music making,Confidence value: 0.21533315,11,19,ML
Public celebration,Confidence value: 0.54314554,Music making,Confidence value: 0.45610133,12,19,ML
Music making,Confidence value: 0.97488683,Coincidence,Confidence value: 0.024731154,14,19,ML
Business meeting,Confidence value: 0.9999609,Music making,Confidence value: 3.058723e-05,15,19,ML
Music making,Confidence value: 0.99993515,Personal life,Confidence value: 5.0086637e-05,16,19,ML
Business meeting,Confidence value: 0.96408635,Music making,Confidence value: 0.03480599,0,23,ML
Music making,Confidence value: 0.66261333,Coincidence,Confidence value: 0.3260423,2,23,ML
Personal life,Confidence value: 0.93473417,Public celebration,Confidence value: 0.058295157,5,23,ML
