thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence mentions taking music lessons at a young age.,The sentence provides information about the person's birth and family background.,0,2,LLM
Personal life,Confidence value: 0.9964322,Education,Confidence value: 0.0034539227,1,2,ML
Business meeting,Confidence value: 0.70646316,Music making,Confidence value: 0.24083647,2,2,ML
Coincidence,Confidence value: 0.5490771,Business meeting,Confidence value: 0.45062193,3,2,ML
Public celebration,Confidence value: 0.9999964,Business meeting,Confidence value: 2.4322735e-06,4,2,ML
Music making,Confidence value: 0.6425482,Public celebration,Confidence value: 0.34855178,5,2,ML
Music making,Confidence value: 0.8620394,Business meeting,Confidence value: 0.13048904,6,2,ML
Music making,Confidence value: 0.9366263,Education,Confidence value: 0.063176684,7,2,ML
Business meeting,Confidence value: 0.57623637,Music making,Confidence value: 0.42375097,9,2,ML
Coincidence,Confidence value: 0.9668948,Music making,Confidence value: 0.016912693,0,3,ML
Coincidence,Confidence value: 0.5392293,Music making,Confidence value: 0.43296883,1,3,ML
Music making,Confidence value: 0.99760085,Business meeting,Confidence value: 0.0023877306,2,3,ML
Music making,Public celebration,Performance by a pianist,Celebration of John Cage and Morton Feldman,3,3,LLM
Music making,Confidence value: 0.9995154,Business meeting,Confidence value: 0.00048296794,4,3,ML
Business meeting,Confidence value: 0.9162965,Music making,Confidence value: 0.07986921,5,3,ML
Music making,Confidence value: 0.99634856,Business meeting,Confidence value: 0.002717419,7,3,ML
Education,Confidence value: 0.6794828,Public celebration,Confidence value: 0.21120375,10,3,ML
Coincidence,Confidence value: 0.8221431,Music making,Confidence value: 0.17689775,0,5,ML
Personal life,Confidence value: 0.7141334,Music making,Confidence value: 0.21433024,0,9,ML
Music making,Confidence value: 0.8969213,Personal life,Confidence value: 0.1010162,0,13,ML
Personal life,Confidence value: 0.97891915,Public celebration,Confidence value: 0.020951428,0,18,ML
