thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993503,Music making,Confidence value: 3.7132802e-05,0,0,ML
Coincidence,Confidence value: 0.9096395,Music making,Confidence value: 0.0662888,4,0,ML
Business meeting,Confidence value: 0.8257746,Music making,Confidence value: 0.14458285,5,0,ML
Music making,Confidence value: 0.93877697,Personal life,Confidence value: 0.030476755,7,0,ML
Music making,Confidence value: 0.9999138,Coincidence,Confidence value: 7.574136e-05,8,0,ML
Music making,Personal life,Career as a touring musician,Relocating and settling in different cities,0,2,LLM
Music making,Confidence value: 0.9990693,Public celebration,Confidence value: 0.0008915117,2,2,ML
Education,Confidence value: 0.99985003,Coincidence,Confidence value: 0.0001292231,0,4,ML
Business meeting,Confidence value: 0.9201386,Education,Confidence value: 0.0757032,4,4,ML
Music making,Personal life,Recording tracks with Jimi Hendrix,Activities in 1966,5,4,LLM
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 3.327853e-06,11,4,ML
Music making,Personal life,The sentence is about a meeting between Norman and Bob Marley.,The sentence provides information about Norman's personal life in 1968.,13,4,LLM
Public celebration,Confidence value: 0.43901885,Music making,Confidence value: 0.4058077,15,4,ML
Coincidence,Confidence value: 0.99662787,Education,Confidence value: 0.0033007585,16,4,ML
Music making,Confidence value: 0.9994715,Business meeting,Confidence value: 0.00050170213,18,4,ML
Business meeting,Confidence value: 0.99932814,Coincidence,Confidence value: 0.00064712035,0,6,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 3.8796284e-06,3,6,ML
Coincidence,Confidence value: 0.817386,Public celebration,Confidence value: 0.16472419,0,8,ML
Coincidence,Confidence value: 0.5355203,Music making,Confidence value: 0.45439166,2,8,ML
Business meeting,Confidence value: 0.99666303,Music making,Confidence value: 0.0033359125,4,10,ML
