thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999354,Public celebration,Confidence value: 4.1225114e-05,0,0,ML
Personal life,Confidence value: 0.99531233,Public celebration,Confidence value: 0.0038427915,0,3,ML
Coincidence,Confidence value: 0.84822863,Business meeting,Confidence value: 0.15088278,2,3,ML
Music making,Business meeting,Recording music for labels,Signing a record deal,3,3,LLM
Music making,Confidence value: 0.9998543,Public celebration,Confidence value: 0.00014415062,0,4,ML
Music making,Confidence value: 0.9980173,Business meeting,Confidence value: 0.0008357906,2,5,ML
Coincidence,Confidence value: 0.6940621,Music making,Confidence value: 0.3059123,3,5,ML
Music making,Confidence value: 0.9999794,Business meeting,Confidence value: 1.8021758e-05,4,5,ML
Education,Confidence value: 0.9983034,Public celebration,Confidence value: 0.0016215133,0,7,ML
Public celebration,Confidence value: 0.99922645,Education,Confidence value: 0.00062087236,1,7,ML
Business meeting,Confidence value: 0.99999404,Education,Confidence value: 5.4299726e-06,3,7,ML
Business meeting,Confidence value: 0.5141311,Music making,Confidence value: 0.45431593,0,8,ML
Music making,Confidence value: 0.99857724,Education,Confidence value: 0.0014062405,0,9,ML
Public celebration,Confidence value: 0.9998142,Music making,Confidence value: 0.00018581231,2,9,ML
Public celebration,Confidence value: 0.959839,Coincidence,Confidence value: 0.038788863,3,9,ML
Public celebration,Confidence value: 0.94396794,Business meeting,Confidence value: 0.0525595,0,10,ML
Public celebration,Confidence value: 0.6579266,Coincidence,Confidence value: 0.34165022,1,10,ML
Education,Confidence value: 0.8936232,Personal life,Confidence value: 0.10627756,0,11,ML
Coincidence,Confidence value: 0.8909154,Education,Confidence value: 0.061297916,1,11,ML
