thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99245703,Music making,Confidence value: 0.0052908524,0,0,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3484673e-07,0,2,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 5.343082e-07,1,2,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 9.0189246e-08,2,2,ML
Personal life,Confidence value: 0.99999094,Business meeting,Confidence value: 7.493053e-06,3,2,ML
Business meeting,Confidence value: 0.5537721,Public celebration,Confidence value: 0.32365564,4,2,ML
Personal life,Confidence value: 0.9628031,Music making,Confidence value: 0.037181295,0,4,ML
Music making,Confidence value: 0.9949144,Coincidence,Confidence value: 0.0046452335,4,4,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 5.6978047e-07,3,5,ML
Music making,Education,Involvement in jazz music,Influence of fellow students,4,5,LLM
Music making,Personal life,Related to the performance and meeting of musicians,Related to personal experiences and interactions,5,5,LLM
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.7525965e-07,8,5,ML
Business meeting,Confidence value: 0.9395017,Public celebration,Confidence value: 0.03163425,9,5,ML
Music making,Confidence value: 0.67939484,Business meeting,Confidence value: 0.3099273,7,7,ML
Music making,Film analysis,The sentence discusses the work of Strayhorn and Ellington in the score of a film.,The sentence evaluates the quality of the score in comparison to other masterpieces.,0,8,LLM
Music making,Education,The work of Strayhorn and Ellington in the score of the film Anatomy of a Murder,Recognition of the soundtrack as a landmark in film history,1,8,LLM
Music making,Confidence value: 0.9415758,Coincidence,Confidence value: 0.044940613,3,8,ML
Business meeting,Confidence value: 0.74519163,Personal life,Confidence value: 0.24516666,0,10,ML
Music making,Personal life,Strayhorn's musical collaborations,Strayhorn's personal relationship,1,10,LLM
Music making,Confidence value: 0.63659954,Coincidence,Confidence value: 0.3625399,4,10,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 7.655324e-06,4,11,ML
Music making,Confidence value: 0.99996996,Coincidence,Confidence value: 2.7908256e-05,5,11,ML
Personal life,Confidence value: 0.9997534,Business meeting,Confidence value: 0.00024302174,0,13,ML
Personal life,Confidence value: 0.4645081,Business meeting,Confidence value: 0.3034915,1,13,ML
Public celebration,Confidence value: 0.66948986,Coincidence,Confidence value: 0.30885032,2,13,ML
Coincidence,Confidence value: 0.5843966,Public celebration,Confidence value: 0.41546428,3,13,ML
Music making,Confidence value: 0.999553,Personal life,Confidence value: 0.0004431238,5,13,ML
Public celebration,Confidence value: 0.5663201,Business meeting,Confidence value: 0.3527031,3,15,ML
Public celebration,Confidence value: 0.9870914,Personal life,Confidence value: 0.012444444,4,15,ML
Public celebration,Music making,A celebration to honor Strayhorn and Gene Kelly,Renaming a theater in their honor,5,15,LLM
Public celebration,Music making,Renaming of theater,Performing arts theater,6,15,LLM
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 4.710386e-08,0,16,ML
