thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990387,Coincidence,Confidence value: 0.0005707946,0,0,ML
Education,Confidence value: 0.89584935,Business meeting,Confidence value: 0.056156687,1,0,ML
Education,Confidence value: 0.86307657,Coincidence,Confidence value: 0.092498235,0,1,ML
Business meeting,Confidence value: 0.4561713,Music making,Confidence value: 0.2602764,1,1,ML
Business meeting,Confidence value: 0.99280906,Coincidence,Confidence value: 0.0071122465,2,1,ML
Music making,Confidence value: 0.9919286,Coincidence,Confidence value: 0.007938614,4,1,ML
Coincidence,Confidence value: 0.98789597,Music making,Confidence value: 0.011492922,0,3,ML
Coincidence,Confidence value: 0.85896873,Education,Confidence value: 0.090360016,1,3,ML
Coincidence,Confidence value: 0.8831737,Music making,Confidence value: 0.116320826,0,5,ML
Business meeting,Confidence value: 0.99520564,Music making,Confidence value: 0.004508856,1,5,ML
Public celebration,Confidence value: 0.9109804,Music making,Confidence value: 0.08608299,2,5,ML
Business meeting,Confidence value: 0.9862909,Public celebration,Confidence value: 0.01082166,3,5,ML
Music making,Confidence value: 0.9901839,Coincidence,Confidence value: 0.009811345,0,7,ML
Personal life,Confidence value: 0.9963805,Public celebration,Confidence value: 0.0031585821,3,7,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 2.3154319e-06,5,7,ML
Coincidence,Confidence value: 0.9999869,Education,Confidence value: 1.1600166e-05,0,9,ML
Music making,Personal life,Music recording and live performances,Relocation and personal journey,1,9,LLM
Business meeting,Confidence value: 0.9177194,Music making,Confidence value: 0.081722,2,9,ML
Public celebration,Confidence value: 0.99810576,Coincidence,Confidence value: 0.0018870024,4,9,ML
Coincidence,Confidence value: 0.9712641,Business meeting,Confidence value: 0.028547794,5,9,ML
Coincidence,Confidence value: 0.9744849,Public celebration,Confidence value: 0.025247306,6,9,ML
Public celebration,Confidence value: 0.86030793,Coincidence,Confidence value: 0.12336544,7,9,ML
Coincidence,Confidence value: 0.99775463,Education,Confidence value: 0.0022415463,9,9,ML
Coincidence,Confidence value: 0.9273937,Personal life,Confidence value: 0.06069737,10,9,ML
Business meeting,Confidence value: 0.9936162,Music making,Confidence value: 0.006347353,0,11,ML
Coincidence,Confidence value: 0.9726289,Business meeting,Confidence value: 0.026841924,7,11,ML
Public celebration,Confidence value: 0.99673444,Education,Confidence value: 0.0016656626,13,11,ML
Education,Confidence value: 0.9606038,Coincidence,Confidence value: 0.026214246,16,11,ML
Coincidence,Confidence value: 0.6155249,Music making,Confidence value: 0.38145295,17,11,ML
Music making,Confidence value: 0.7577334,Business meeting,Confidence value: 0.23535824,2,12,ML
Business meeting,Confidence value: 0.6653986,Coincidence,Confidence value: 0.18274143,3,12,ML
Music making,Business meeting,Creating a record label,Collaboration for business venture,0,14,LLM
Music making,Confidence value: 0.9843029,Business meeting,Confidence value: 0.015492696,5,14,ML
Business meeting,Confidence value: 0.8460049,Coincidence,Confidence value: 0.10696253,0,16,ML
Music making,Confidence value: 0.9950826,Public celebration,Confidence value: 0.0024849153,4,16,ML
Coincidence,Confidence value: 0.99932957,Music making,Confidence value: 0.00059398625,5,16,ML
Personal life,Confidence value: 0.9901821,Education,Confidence value: 0.0050324975,0,17,ML
Public celebration,Confidence value: 0.7943388,Education,Confidence value: 0.1923588,1,17,ML
Music making,Personal life,The sentence mentions a tribute show and artists performing songs.,The sentence also mentions the death of the person.,2,17,LLM
Coincidence,Confidence value: 0.79785544,Public celebration,Confidence value: 0.15827125,3,17,ML
