thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9567379,Education,Confidence value: 0.03979411,0,0,ML
Coincidence,Confidence value: 0.9827071,Music making,Confidence value: 0.0172791,0,3,ML
Education,Confidence value: 0.71922183,Business meeting,Confidence value: 0.28037417,1,3,ML
Music making,Business meeting,Creating and producing music,Collaborating with different artists,2,3,LLM
Music making,Confidence value: 0.9958621,Personal life,Confidence value: 0.0040341797,4,3,ML
Music making,Confidence value: 0.99998355,Personal life,Confidence value: 1.170118e-05,6,3,ML
Music making,Confidence value: 0.88417184,Business meeting,Confidence value: 0.11572223,0,5,ML
Music making,Confidence value: 0.9699191,Education,Confidence value: 0.027128184,4,5,ML
Personal life,Music making,Events related to an individual's personal life,Activities or incidents related to music production or performance,0,9,LLM
Personal life,Legal consequences,Relating to an individual's personal matters,Resulting from a legal case or conviction,1,9,LLM
