thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9914589,Music making,Confidence value: 0.0076241405,0,0,ML
Music making,Confidence value: 0.9999739,Education,Confidence value: 2.5249636e-05,1,1,ML
Business meeting,Confidence value: 0.82952744,Music making,Confidence value: 0.12480397,2,1,ML
Public celebration,Confidence value: 0.9979685,Education,Confidence value: 0.0020116805,3,1,ML
Personal life,Confidence value: 0.9985246,Business meeting,Confidence value: 0.0013102257,0,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.9770207e-08,1,3,ML
Education,Confidence value: 0.9997868,Business meeting,Confidence value: 0.0001887995,2,3,ML
Music making,Confidence value: 0.5667649,Coincidence,Confidence value: 0.43099716,4,3,ML
Music making,Confidence value: 0.99186254,Personal life,Confidence value: 0.0076224892,6,3,ML
Music making,Confidence value: 0.8128887,Education,Confidence value: 0.18688533,9,3,ML
Business meeting,Confidence value: 0.5864752,Coincidence,Confidence value: 0.18825209,14,3,ML
Music making,Education,Opera composition,Cultural education,15,3,LLM
Music making,Confidence value: 0.99999464,Education,Confidence value: 3.2925898e-06,0,4,ML
Personal life,Confidence value: 0.9974189,Music making,Confidence value: 0.002527065,0,8,ML
Personal life,Confidence value: 0.94695354,Coincidence,Confidence value: 0.03368065,0,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.6503896e-09,0,13,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.292445e-08,0,14,ML
Music making,Confidence value: 0.91727275,Business meeting,Confidence value: 0.08272084,0,15,ML
Music making,Confidence value: 0.9964947,Business meeting,Confidence value: 0.0031305987,0,16,ML
Personal life,Confidence value: 0.9810511,Music making,Confidence value: 0.018906873,0,17,ML
Personal life,Confidence value: 0.9089185,Music making,Confidence value: 0.0601314,0,18,ML
Music making,Confidence value: 0.7295903,Education,Confidence value: 0.22839126,0,19,ML
Music making,Confidence value: 0.99742824,Personal life,Confidence value: 0.0025675532,0,20,ML
Music making,Confidence value: 0.8629844,Public celebration,Confidence value: 0.06686356,0,25,ML
Music making,Confidence value: 0.9231803,Public celebration,Confidence value: 0.07643062,0,26,ML
Music making,Confidence value: 0.9778365,Personal life,Confidence value: 0.02215917,0,27,ML
Music making,Confidence value: 0.9761618,Business meeting,Confidence value: 0.022968976,0,28,ML
Coincidence,Confidence value: 0.936363,Education,Confidence value: 0.047400177,0,30,ML
Personal life,Confidence value: 0.93867415,Music making,Confidence value: 0.060895402,0,31,ML
Public celebration,Confidence value: 0.66732,Music making,Confidence value: 0.33265743,0,32,ML
Music making,Confidence value: 0.5543413,Personal life,Confidence value: 0.4321021,0,33,ML
Music making,Confidence value: 0.5734853,Business meeting,Confidence value: 0.33186498,0,36,ML
