thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995744,Music making,Confidence value: 3.9623275e-05,0,0,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 5.858252e-06,2,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.6428912e-09,0,2,ML
Coincidence,Confidence value: 0.9713082,Education,Confidence value: 0.027696425,2,2,ML
Education,Confidence value: 0.9998965,Business meeting,Confidence value: 0.00010340104,3,2,ML
Education,Confidence value: 0.9871316,Public celebration,Confidence value: 0.010492965,4,2,ML
Music making,Confidence value: 0.9941293,Coincidence,Confidence value: 0.0058707404,6,2,ML
Music making,Confidence value: 0.9996408,Coincidence,Confidence value: 0.0003074773,7,2,ML
Music making,Confidence value: 0.99896765,Business meeting,Confidence value: 0.00038861125,8,2,ML
Personal life,Confidence value: 0.9923636,Music making,Confidence value: 0.0055619315,9,2,ML
