thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9792611,Public celebration,Confidence value: 0.011736136,0,0,ML
Personal life,Education,Information about a person's life,Details about someone's education,0,2,LLM
Personal life,Education,Relocation and family background,Father's occupation and church involvement,2,2,LLM
Education,Confidence value: 0.9752476,Music making,Confidence value: 0.024749765,3,2,ML
Education,Confidence value: 0.59483695,Personal life,Confidence value: 0.2775428,0,3,ML
Personal life,Confidence value: 0.922675,Public celebration,Confidence value: 0.07720302,0,5,ML
Personal life,Confidence value: 0.9989785,Music making,Confidence value: 0.00086347543,2,5,ML
Education,Confidence value: 0.97083676,Public celebration,Confidence value: 0.020084053,0,6,ML
Public celebration,Confidence value: 0.99862456,Education,Confidence value: 0.0011365914,0,7,ML
Business meeting,Confidence value: 0.81438535,Public celebration,Confidence value: 0.15557905,1,7,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 3.732574e-07,1,9,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.4469547e-07,2,9,ML
Business meeting,Confidence value: 0.99999094,Music making,Confidence value: 7.838713e-06,5,9,ML
Education,Confidence value: 0.9916046,Business meeting,Confidence value: 0.008384201,0,10,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 6.359559e-10,0,12,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 9.987515e-08,1,12,ML
Public celebration,Confidence value: 0.997735,Education,Confidence value: 0.0022641188,2,12,ML
Education,Confidence value: 0.9992625,Music making,Confidence value: 0.00037202451,3,12,ML
Public celebration,Confidence value: 0.98111516,Business meeting,Confidence value: 0.011099025,4,12,ML
Public celebration,Confidence value: 0.92750055,Business meeting,Confidence value: 0.06627865,5,12,ML
