thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4807607,Education,Confidence value: 0.38514617,0,0,ML
Music making,Confidence value: 0.8559116,Education,Confidence value: 0.14350046,2,0,ML
Coincidence,Confidence value: 0.9078659,Education,Confidence value: 0.052466094,0,3,ML
Education,Confidence value: 0.9999924,Coincidence,Confidence value: 7.3804977e-06,2,3,ML
Education,Confidence value: 0.7554111,Coincidence,Confidence value: 0.2442478,3,3,ML
Coincidence,Confidence value: 0.99283934,Education,Confidence value: 0.0046615126,0,5,ML
Personal life,Confidence value: 0.55785364,Coincidence,Confidence value: 0.29611468,1,5,ML
Music making,Confidence value: 0.99954873,Business meeting,Confidence value: 0.00035793896,3,5,ML
Coincidence,Confidence value: 0.9845893,Music making,Confidence value: 0.015379881,4,5,ML
Coincidence,Confidence value: 0.821144,Music making,Confidence value: 0.15971746,1,6,ML
Business meeting,Confidence value: 0.5664756,Music making,Confidence value: 0.43313685,0,9,ML
Music making,Confidence value: 0.9092669,Coincidence,Confidence value: 0.09064887,2,9,ML
Music making,Confidence value: 0.99796176,Education,Confidence value: 0.0009679456,4,9,ML
Public celebration,Personal life,Recognition of achievements in Louisiana,Honoring individuals' contributions,0,12,LLM
Business meeting,Confidence value: 0.99761343,Music making,Confidence value: 0.0023860764,0,14,ML
Business meeting,Personal life,Meeting between co-owners,Involvement in personal life,2,14,LLM
Public celebration,Confidence value: 0.99289036,Coincidence,Confidence value: 0.0033027653,0,15,ML
