thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62787604,Business meeting,Confidence value: 0.22540529,0,0,ML
Music making,Confidence value: 0.99872476,Business meeting,Confidence value: 0.0008402297,1,0,ML
Education,Confidence value: 0.99999964,Personal life,Confidence value: 2.354591e-07,0,3,ML
Business meeting,Confidence value: 0.99597883,Music making,Confidence value: 0.0036723444,2,3,ML
Education,Confidence value: 0.36537322,Coincidence,Confidence value: 0.3011969,0,5,ML
Education,Confidence value: 0.9999982,Coincidence,Confidence value: 1.4410838e-06,0,7,ML
Music making,Confidence value: 0.5048918,Education,Confidence value: 0.4939343,1,7,ML
Music making,Personal life,Involvement in a band and touring,Leaving the band,2,7,LLM
Education,Confidence value: 0.997633,Personal life,Confidence value: 0.0020187746,0,12,ML
Music making,Confidence value: 0.8832516,Coincidence,Confidence value: 0.10106554,1,14,ML
Music making,Business meeting,The sentence is about the recording of a record in Canada.,"The sentence mentions the producer, indicating a business meeting.",2,14,LLM
Coincidence,Confidence value: 0.5118264,Music making,Confidence value: 0.48730695,3,16,ML
Music making,Personal life,Playing a show with a band,Personal milestone,1,18,LLM
Education,Confidence value: 0.78145486,Personal life,Confidence value: 0.14625485,0,20,ML
