thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6432594,Personal life,Confidence value: 0.3457304,0,0,ML
Music making,Confidence value: 0.9989298,Coincidence,Confidence value: 0.0008810183,2,0,ML
Business meeting,Confidence value: 0.9678278,Personal life,Confidence value: 0.022676969,0,2,ML
Music making,Personal life,The sentence mentions the musically historic Tremé neighborhood.,The sentence talks about Shannon's birth and upbringing in Tremé.,1,2,LLM
Coincidence,Confidence value: 0.77852476,Public celebration,Confidence value: 0.18713085,0,5,ML
Music making,Confidence value: 0.83319116,Coincidence,Confidence value: 0.115262225,1,5,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.70316e-07,0,6,ML
Music making,Confidence value: 0.99897206,Coincidence,Confidence value: 0.0010226048,0,10,ML
Music making,Confidence value: 0.99610645,Education,Confidence value: 0.0038927998,1,10,ML
Music making,Public celebration,Recognition in jazz,Jazz festival award,0,12,LLM
Coincidence,Confidence value: 0.6203371,Music making,Confidence value: 0.1949853,0,14,ML
