thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96186274,Education,Confidence value: 0.020383695,0,0,ML
Personal life,Education,Information about someone's family,Details about someone's background,1,0,LLM
Education,Confidence value: 0.97948736,Music making,Confidence value: 0.01907007,1,2,ML
Business meeting,Confidence value: 0.78404164,Music making,Confidence value: 0.21208172,2,2,ML
Music making,Personal life,Related to music performances,Relates to the individual's personal experiences,3,2,LLM
Music making,Confidence value: 0.9805043,Business meeting,Confidence value: 0.019399006,4,2,ML
Music making,Confidence value: 0.9993874,Coincidence,Confidence value: 0.0006125388,0,3,ML
Business meeting,Confidence value: 0.9969342,Personal life,Confidence value: 0.0013983874,2,3,ML
Business meeting,Confidence value: 0.9715238,Education,Confidence value: 0.012008914,0,4,ML
Business meeting,Confidence value: 0.99989223,Music making,Confidence value: 6.9488495e-05,1,4,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.0258688e-09,3,4,ML
Music making,Confidence value: 0.99962044,Public celebration,Confidence value: 0.00023479266,4,4,ML
Music making,Confidence value: 0.99999213,Coincidence,Confidence value: 5.716824e-06,5,4,ML
Music making,Confidence value: 0.9410466,Personal life,Confidence value: 0.01963004,6,4,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.711417e-08,7,4,ML
Education,Confidence value: 0.56435865,Coincidence,Confidence value: 0.43456456,0,6,ML
Personal life,Confidence value: 0.9997856,Education,Confidence value: 0.00017490963,1,6,ML
Personal life,Confidence value: 0.99997973,Coincidence,Confidence value: 1.9767269e-05,3,6,ML
