thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956086,Coincidence,Confidence value: 0.0043778103,0,0,ML
Music making,Confidence value: 0.99487656,Public celebration,Confidence value: 0.004255202,3,0,ML
Coincidence,Confidence value: 0.9998142,Business meeting,Confidence value: 0.000108532004,0,2,ML
Music making,Confidence value: 0.99576867,Personal life,Confidence value: 0.0032156142,2,6,ML
Music making,Confidence value: 0.94102633,Coincidence,Confidence value: 0.05889399,3,6,ML
Music making,Confidence value: 0.9705467,Coincidence,Confidence value: 0.029423382,1,7,ML
Music making,Confidence value: 0.9882451,Coincidence,Confidence value: 0.0116944015,2,7,ML
Music making,Confidence value: 0.8658071,Public celebration,Confidence value: 0.10629887,3,7,ML
Coincidence,Confidence value: 0.7806816,Education,Confidence value: 0.18444249,0,8,ML
Personal life,Confidence value: 0.9551736,Education,Confidence value: 0.04053298,0,24,ML
