thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6047861,Public celebration,Confidence value: 0.15739258,0,0,ML
Business meeting,Confidence value: 0.99271095,Music making,Confidence value: 0.003917402,1,0,ML
Public celebration,Confidence value: 0.8838754,Coincidence,Confidence value: 0.070487745,2,0,ML
Personal life,Confidence value: 0.99990046,Business meeting,Confidence value: 9.947073e-05,0,1,ML
Education,Confidence value: 0.6828188,Business meeting,Confidence value: 0.21248172,1,1,ML
Personal life,Confidence value: 0.94820946,Public celebration,Confidence value: 0.026787007,0,3,ML
Personal life,Confidence value: 0.9980076,Coincidence,Confidence value: 0.001526893,1,4,ML
Public celebration,Confidence value: 0.7914819,Education,Confidence value: 0.20344864,2,4,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.888272e-07,5,4,ML
Public celebration,Confidence value: 0.99983466,Coincidence,Confidence value: 0.00012671703,6,4,ML
Personal life,Confidence value: 0.9998165,Public celebration,Confidence value: 0.000120729754,10,4,ML
Personal life,Confidence value: 0.9084182,Coincidence,Confidence value: 0.07202584,13,4,ML
Coincidence,Confidence value: 0.999571,Public celebration,Confidence value: 0.00038814684,2,7,ML
Education,Confidence value: 0.99980813,Personal life,Confidence value: 0.00010957102,12,7,ML
Coincidence,Confidence value: 0.754482,Music making,Confidence value: 0.24382535,0,8,ML
Music making,Confidence value: 0.99711907,Personal life,Confidence value: 0.0028159625,2,12,ML
Public celebration,Confidence value: 0.99171704,Business meeting,Confidence value: 0.0060433457,3,12,ML
Public celebration,Confidence value: 0.853442,Business meeting,Confidence value: 0.118263885,5,12,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.0842583e-07,0,13,ML
Education,Confidence value: 0.9998228,Music making,Confidence value: 0.00017705427,4,14,ML
Education,Confidence value: 0.81208795,Business meeting,Confidence value: 0.12528913,5,14,ML
Music making,Confidence value: 0.8105358,Personal life,Confidence value: 0.17737688,0,15,ML
Music making,Confidence value: 0.7972571,Coincidence,Confidence value: 0.10699209,0,18,ML
Coincidence,Confidence value: 0.9940187,Business meeting,Confidence value: 0.0039649056,0,20,ML
