thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9997439,Coincidence,Confidence value: 0.00014337804,0,0,ML
Coincidence,Confidence value: 0.8822454,Business meeting,Confidence value: 0.11615139,0,4,ML
Music making,Confidence value: 0.9637946,Business meeting,Confidence value: 0.03617117,1,4,ML
Business meeting,Confidence value: 0.95905155,Coincidence,Confidence value: 0.02988309,3,5,ML
Public celebration,Education,A session of Among Us for a get-out-the-vote initiative,Working with U.S. representatives for the presidential election,6,5,LLM
Coincidence,Confidence value: 0.9961456,Music making,Confidence value: 0.0037100473,8,5,ML
Coincidence,Confidence value: 0.80944055,Public celebration,Confidence value: 0.17689909,9,5,ML
Public celebration,Confidence value: 0.9288722,Education,Confidence value: 0.057017438,11,5,ML
Music making,Confidence value: 0.99994445,Coincidence,Confidence value: 5.5354354e-05,13,5,ML
Music making,Confidence value: 0.550615,Coincidence,Confidence value: 0.42961136,14,5,ML
Music making,Confidence value: 0.98512614,Coincidence,Confidence value: 0.014335085,1,7,ML
