thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9681865,Music making,Confidence value: 0.030516956,6,0,ML
Music making,Confidence value: 0.9544568,Coincidence,Confidence value: 0.03844801,7,0,ML
Coincidence,Confidence value: 0.99811316,Business meeting,Confidence value: 0.0018754096,0,2,ML
Business meeting,Confidence value: 0.981814,Coincidence,Confidence value: 0.017522266,1,2,ML
Personal life,Education,Information about a person's life,Information related to learning and education,0,6,LLM
Personal life,Confidence value: 0.99963415,Music making,Confidence value: 0.00021385505,0,7,ML
Personal life,Confidence value: 0.68506986,Education,Confidence value: 0.31489035,0,10,ML
Personal life,Confidence value: 0.70461285,Education,Confidence value: 0.28272992,0,11,ML
Education,Confidence value: 0.7407602,Personal life,Confidence value: 0.2592339,0,12,ML
Education,Confidence value: 0.9993943,Personal life,Confidence value: 0.0006029164,0,13,ML
Personal life,Confidence value: 0.594549,Education,Confidence value: 0.40527436,0,14,ML
Education,Confidence value: 0.9648381,Personal life,Confidence value: 0.031715535,0,15,ML
Business meeting,Confidence value: 0.45105833,Coincidence,Confidence value: 0.33614945,0,26,ML
