thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5544571,Personal life,Confidence value: 0.4359627,0,0,ML
Education,Confidence value: 0.85399646,Music making,Confidence value: 0.10117212,1,0,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,0,2,LLM
Music making,Confidence value: 0.9955776,Coincidence,Confidence value: 0.003528974,5,2,ML
Education,Confidence value: 0.5560801,Coincidence,Confidence value: 0.4424758,6,2,ML
Music making,Confidence value: 0.8222243,Coincidence,Confidence value: 0.1507114,7,2,ML
Music making,Confidence value: 0.73489434,Coincidence,Confidence value: 0.2550237,9,2,ML
Education,Confidence value: 0.61843145,Music making,Confidence value: 0.35928187,10,2,ML
Personal life,Confidence value: 0.89397424,Business meeting,Confidence value: 0.08930639,13,2,ML
Education,Confidence value: 0.9840853,Music making,Confidence value: 0.01586984,0,4,ML
Personal life,Confidence value: 0.9999685,Public celebration,Confidence value: 2.7508708e-05,1,4,ML
Education,Confidence value: 0.9411772,Personal life,Confidence value: 0.05626199,2,4,ML
Music making,Confidence value: 0.6499677,Education,Confidence value: 0.34687552,3,4,ML
