thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.4851552,Personal life,Confidence value: 0.46990317,0,0,ML
Personal life,Confidence value: 0.9999988,Education,Confidence value: 6.285189e-07,1,3,ML
Personal life,Confidence value: 0.99080116,Coincidence,Confidence value: 0.009197826,4,3,ML
Business meeting,Confidence value: 0.99219793,Music making,Confidence value: 0.007731358,2,6,ML
Music making,Confidence value: 0.5240726,Coincidence,Confidence value: 0.34521863,3,6,ML
Business meeting,Confidence value: 0.9999758,Music making,Confidence value: 2.2818998e-05,4,6,ML
Music making,Confidence value: 0.99983525,Public celebration,Confidence value: 0.00016108807,9,6,ML
Music making,Confidence value: 0.99698883,Public celebration,Confidence value: 0.0018955776,2,7,ML
Public celebration,Confidence value: 0.59351254,Coincidence,Confidence value: 0.2995886,1,9,ML
Coincidence,Confidence value: 0.96338075,Music making,Confidence value: 0.03654434,6,9,ML
Music making,Confidence value: 0.9989699,Business meeting,Confidence value: 0.0009129543,7,9,ML
Music making,Confidence value: 0.9960568,Business meeting,Confidence value: 0.0033845715,8,9,ML
Music making,Confidence value: 0.78994423,Business meeting,Confidence value: 0.20850979,10,9,ML
Business meeting,Confidence value: 0.7466331,Music making,Confidence value: 0.25166103,13,9,ML
Music making,Confidence value: 0.9991936,Business meeting,Confidence value: 0.0007948981,14,9,ML
Music making,Confidence value: 0.9992072,Coincidence,Confidence value: 0.0005314748,19,9,ML
Music making,Confidence value: 0.8911003,Education,Confidence value: 0.108840704,21,9,ML
Business meeting,Confidence value: 0.9210285,Music making,Confidence value: 0.07276465,22,9,ML
Music making,Confidence value: 0.99977654,Coincidence,Confidence value: 0.00022085266,25,9,ML
Music making,Confidence value: 0.99579227,Education,Confidence value: 0.0036194383,28,9,ML
Education,Confidence value: 0.62893426,Business meeting,Confidence value: 0.3088194,29,9,ML
Personal life,Confidence value: 0.9812136,Business meeting,Confidence value: 0.011612169,31,9,ML
Coincidence,Confidence value: 0.97941154,Music making,Confidence value: 0.01406749,35,9,ML
Music making,Confidence value: 0.88289547,Education,Confidence value: 0.043492574,2,11,ML
Music making,Confidence value: 0.9865579,Coincidence,Confidence value: 0.01328677,6,11,ML
Music making,Confidence value: 0.99970526,Public celebration,Confidence value: 0.00029405786,7,11,ML
Music making,Confidence value: 0.9999877,Public celebration,Confidence value: 1.1245237e-05,8,11,ML
Music making,Confidence value: 0.98121244,Education,Confidence value: 0.0171377,0,12,ML
Music making,Confidence value: 0.9534897,Education,Confidence value: 0.020916585,3,12,ML
Coincidence,Confidence value: 0.9967096,Music making,Confidence value: 0.0027452179,4,12,ML
Music making,Confidence value: 0.99996793,Education,Confidence value: 2.4963767e-05,0,13,ML
Education,Confidence value: 0.99085945,Business meeting,Confidence value: 0.008432676,0,15,ML
Music making,Confidence value: 0.98919195,Public celebration,Confidence value: 0.010796208,2,15,ML
Music making,Confidence value: 0.9848683,Business meeting,Confidence value: 0.012920656,3,15,ML
Music making,Confidence value: 0.9999596,Business meeting,Confidence value: 3.9908056e-05,6,15,ML
Coincidence,Confidence value: 0.88379383,Business meeting,Confidence value: 0.07871217,7,15,ML
Business meeting,Confidence value: 0.99960095,Music making,Confidence value: 0.00039883528,8,15,ML
Music making,Confidence value: 0.9998011,Business meeting,Confidence value: 0.00019389133,9,15,ML
Coincidence,Confidence value: 0.7554965,Music making,Confidence value: 0.21623836,10,15,ML
Music making,Confidence value: 0.7726525,Business meeting,Confidence value: 0.17934272,11,15,ML
Business meeting,Confidence value: 0.47359735,Music making,Confidence value: 0.38125923,0,18,ML
Music making,Confidence value: 0.99717677,Coincidence,Confidence value: 0.0027616567,3,18,ML
Education,Confidence value: 0.50938386,Music making,Confidence value: 0.44504824,5,18,ML
Education,Confidence value: 0.749439,Music making,Confidence value: 0.2503076,6,18,ML
Public celebration,Confidence value: 0.93832314,Music making,Confidence value: 0.0607404,0,19,ML
Public celebration,Confidence value: 0.5973958,Music making,Confidence value: 0.39195532,0,20,ML
Education,Confidence value: 0.8746996,Coincidence,Confidence value: 0.08421353,0,21,ML
Business meeting,Confidence value: 0.5188053,Music making,Confidence value: 0.4811942,0,25,ML
Music making,Confidence value: 0.9997818,Coincidence,Confidence value: 0.00019500728,0,28,ML
Business meeting,Confidence value: 0.5057701,Music making,Confidence value: 0.49244854,0,41,ML
