thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99621886,Music making,Confidence value: 0.0025832138,0,0,ML
Music making,Confidence value: 0.9479975,Education,Confidence value: 0.032028437,0,2,ML
Education,Confidence value: 0.8719623,Personal life,Confidence value: 0.123850815,2,2,ML
Music making,Confidence value: 0.998382,Education,Confidence value: 0.0016180143,3,2,ML
Education,Confidence value: 0.99985063,Personal life,Confidence value: 0.00013551801,4,2,ML
Music making,Confidence value: 0.9993944,Personal life,Confidence value: 0.0003500584,0,4,ML
Education,Confidence value: 0.9633751,Business meeting,Confidence value: 0.03367427,2,4,ML
Music making,Confidence value: 0.691813,Business meeting,Confidence value: 0.20479652,5,4,ML
Music making,Confidence value: 0.9999925,Coincidence,Confidence value: 5.7859133e-06,6,4,ML
Music making,Personal life,The sentence is about a music quartet,The sentence also mentions Alexander's belief,7,4,LLM
Music making,Confidence value: 0.97967875,Personal life,Confidence value: 0.0117588015,10,4,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 1.9509889e-07,11,4,ML
Personal life,Confidence value: 0.9999815,Education,Confidence value: 1.1349826e-05,13,4,ML
Personal life,Confidence value: 0.99426466,Music making,Confidence value: 0.0042652874,14,4,ML
Education,Confidence value: 0.9937332,Music making,Confidence value: 0.005441216,0,6,ML
Business meeting,Confidence value: 0.74087346,Public celebration,Confidence value: 0.17323206,1,6,ML
Music making,Confidence value: 0.9999182,Business meeting,Confidence value: 7.4146985e-05,0,41,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 1.6077018e-07,1,50,ML
