thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999764,Music making,Confidence value: 2.0883763e-05,0,0,ML
Public celebration,Confidence value: 0.89453036,Music making,Confidence value: 0.065202855,1,0,ML
Public celebration,Confidence value: 0.9991036,Music making,Confidence value: 0.00081601477,2,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.3415184e-11,0,3,ML
Education,Confidence value: 0.9990159,Public celebration,Confidence value: 0.0009838962,6,3,ML
Education,Confidence value: 0.99995756,Public celebration,Confidence value: 4.2479995e-05,7,3,ML
Education,Confidence value: 0.9266515,Music making,Confidence value: 0.06942297,8,3,ML
Music making,Confidence value: 0.62705487,Business meeting,Confidence value: 0.37265986,9,3,ML
Business meeting,Confidence value: 0.99817455,Music making,Confidence value: 0.0017772743,0,5,ML
Music making,Confidence value: 0.96655786,Coincidence,Confidence value: 0.03342519,1,5,ML
Public celebration,Confidence value: 0.8936287,Coincidence,Confidence value: 0.053297877,3,5,ML
Business meeting,Confidence value: 0.98962677,Music making,Confidence value: 0.01037115,6,5,ML
Public celebration,Confidence value: 0.95756024,Coincidence,Confidence value: 0.042429987,7,5,ML
Public celebration,Confidence value: 0.9999865,Coincidence,Confidence value: 8.757538e-06,8,5,ML
Public celebration,Confidence value: 0.9741616,Coincidence,Confidence value: 0.013763819,10,5,ML
Music making,Confidence value: 0.9977272,Personal life,Confidence value: 0.0022364326,11,5,ML
Public celebration,Confidence value: 0.9995484,Music making,Confidence value: 0.00024705342,12,5,ML
Music making,Confidence value: 0.9846848,Business meeting,Confidence value: 0.007961789,13,5,ML
Public celebration,Confidence value: 0.9976271,Coincidence,Confidence value: 0.002225874,16,5,ML
Public celebration,Confidence value: 0.82037634,Music making,Confidence value: 0.09580799,0,6,ML
Public celebration,Confidence value: 0.9999925,Music making,Confidence value: 7.223053e-06,1,6,ML
Music making,Confidence value: 0.9876522,Education,Confidence value: 0.012346281,3,6,ML
Business meeting,Confidence value: 0.9659164,Personal life,Confidence value: 0.018928755,5,6,ML
Coincidence,Confidence value: 0.72745043,Public celebration,Confidence value: 0.20843782,6,6,ML
Music making,Confidence value: 0.9991849,Education,Confidence value: 0.0008034374,12,6,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.2560753e-06,14,6,ML
Public celebration,Confidence value: 0.99998105,Business meeting,Confidence value: 1.1447722e-05,15,6,ML
Music making,Confidence value: 0.7759433,Personal life,Confidence value: 0.13849692,16,6,ML
Personal life,Confidence value: 0.5724493,Coincidence,Confidence value: 0.24933104,17,6,ML
Music making,Confidence value: 0.83056074,Coincidence,Confidence value: 0.11778708,18,6,ML
Music making,Confidence value: 0.86266714,Public celebration,Confidence value: 0.1344426,20,6,ML
Personal life,Confidence value: 0.5024994,Public celebration,Confidence value: 0.49745876,1,8,ML
Personal life,Confidence value: 0.99933165,Public celebration,Confidence value: 0.0005745362,2,8,ML
Business meeting,Confidence value: 0.9914342,Coincidence,Confidence value: 0.004825528,4,8,ML
Music making,Confidence value: 0.941446,Personal life,Confidence value: 0.05835349,0,10,ML
Music making,Confidence value: 0.98366433,Coincidence,Confidence value: 0.016335357,1,10,ML
Business meeting,Confidence value: 0.99556136,Personal life,Confidence value: 0.0039435774,2,10,ML
Business meeting,Confidence value: 0.8748153,Music making,Confidence value: 0.124552794,3,10,ML
Business meeting,Confidence value: 0.9983682,Music making,Confidence value: 0.00092013326,4,10,ML
Education,Confidence value: 0.9999813,Personal life,Confidence value: 1.8436907e-05,5,10,ML
Personal life,Confidence value: 0.9979633,Education,Confidence value: 0.0013946813,6,10,ML
Music making,Confidence value: 0.9996855,Personal life,Confidence value: 0.0001324771,0,21,ML
Personal life,Confidence value: 0.35499752,Coincidence,Confidence value: 0.34944832,0,29,ML
Business meeting,Confidence value: 0.69214535,Public celebration,Confidence value: 0.28531456,0,32,ML
Music making,Public celebration,Song release,Chart success,1,34,LLM
Public celebration,Confidence value: 0.9893255,Music making,Confidence value: 0.008476622,0,35,ML
Music making,Confidence value: 0.9401889,Personal life,Confidence value: 0.05848839,0,40,ML
Personal life,Confidence value: 0.9780195,Coincidence,Confidence value: 0.012513825,0,42,ML
Music making,Confidence value: 0.9994704,Education,Confidence value: 0.00051895005,0,43,ML
