thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9993175,Coincidence,Confidence value: 0.00058883894,0,0,ML
Public celebration,Music making,Performance at Olympic ceremonies,Singing Leonard Cohen's 'Hallelujah',1,1,LLM
Personal life,Confidence value: 0.99972457,Public celebration,Confidence value: 0.00017145231,0,4,ML
Personal life,Confidence value: 0.6249438,Public celebration,Confidence value: 0.37354985,2,4,ML
Music making,Education,Pursuing a career as a professional singer,Attending Red Deer College,5,4,LLM
Music making,Confidence value: 0.82336146,Coincidence,Confidence value: 0.098932445,6,4,ML
Business meeting,Confidence value: 0.86909324,Public celebration,Confidence value: 0.13069136,1,5,ML
Music making,Confidence value: 0.75571793,Coincidence,Confidence value: 0.23022161,3,5,ML
Public celebration,Confidence value: 0.7826926,Coincidence,Confidence value: 0.14863728,4,5,ML
Public celebration,Confidence value: 0.9944864,Coincidence,Confidence value: 0.005478474,5,5,ML
Public celebration,Confidence value: 0.9465049,Coincidence,Confidence value: 0.051092282,8,5,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 6.4648265e-07,10,5,ML
Music making,Business meeting,The sentence is about lang's music career.,The sentence mentions lang signing a contract with a record producer.,0,6,LLM
Public celebration,Confidence value: 0.99999166,Business meeting,Confidence value: 7.97556e-06,0,8,ML
Public celebration,Confidence value: 0.99999666,Personal life,Confidence value: 1.7033078e-06,1,8,ML
Public celebration,Confidence value: 0.78897774,Music making,Confidence value: 0.15740675,2,8,ML
Music making,Confidence value: 0.803545,Public celebration,Confidence value: 0.19645002,3,8,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.8550144e-07,4,8,ML
Public celebration,Confidence value: 0.9999937,Business meeting,Confidence value: 5.192801e-06,5,8,ML
Public celebration,Confidence value: 0.99882966,Music making,Confidence value: 0.000749627,0,9,ML
Music making,Public celebration,Performing at Winter Olympics,Singing for a television special,2,9,LLM
Music making,Confidence value: 0.9999528,Coincidence,Confidence value: 4.5025987e-05,0,10,ML
Music making,Confidence value: 0.99723,Education,Confidence value: 0.0027578522,1,10,ML
Public celebration,Confidence value: 0.9997203,Business meeting,Confidence value: 0.0002792606,0,12,ML
Music making,Personal life,Creating and performing music,Personal relationships and experiences,2,12,LLM
Coincidence,Confidence value: 0.9333185,Education,Confidence value: 0.04555489,0,14,ML
Music making,Confidence value: 0.9998516,Education,Confidence value: 8.086734e-05,0,15,ML
Business meeting,Confidence value: 0.975632,Music making,Confidence value: 0.024367688,1,15,ML
Public celebration,Confidence value: 0.9999883,Coincidence,Confidence value: 1.0569179e-05,0,18,ML
Business meeting,Confidence value: 0.4656505,Music making,Confidence value: 0.39497718,1,18,ML
Coincidence,Confidence value: 0.7224267,Business meeting,Confidence value: 0.2629217,0,20,ML
Music making,Personal life,Creating and releasing music,Personal interests and activities,4,20,LLM
Music making,Confidence value: 0.99820554,Public celebration,Confidence value: 0.0016956745,0,22,ML
Coincidence,Confidence value: 0.9911923,Education,Confidence value: 0.0044915685,0,23,ML
Music making,Confidence value: 0.922693,Business meeting,Confidence value: 0.07725477,1,23,ML
Education,Confidence value: 0.99042094,Business meeting,Confidence value: 0.007888917,0,24,ML
Education,Confidence value: 0.4556826,Business meeting,Confidence value: 0.24073909,0,25,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2430608e-08,1,25,ML
Coincidence,Confidence value: 0.9945305,Personal life,Confidence value: 0.005321891,3,25,ML
Public celebration,Confidence value: 0.9996861,Personal life,Confidence value: 0.00031177225,4,25,ML
Music making,Confidence value: 0.8551139,Business meeting,Confidence value: 0.14472179,5,25,ML
Music making,Confidence value: 0.9999213,Education,Confidence value: 7.051352e-05,0,26,ML
Business meeting,Confidence value: 0.8127534,Coincidence,Confidence value: 0.097888246,1,26,ML
Education,Confidence value: 0.97555214,Personal life,Confidence value: 0.023742128,3,26,ML
Public celebration,Confidence value: 0.99992776,Music making,Confidence value: 6.111712e-05,4,26,ML
Business meeting,Confidence value: 0.62414694,Music making,Confidence value: 0.34599096,9,26,ML
Business meeting,Confidence value: 0.9999585,Music making,Confidence value: 3.764894e-05,0,28,ML
Music making,Confidence value: 0.9284081,Personal life,Confidence value: 0.07126564,1,28,ML
Coincidence,Confidence value: 0.8032975,Personal life,Confidence value: 0.19213389,3,28,ML
Coincidence,Confidence value: 0.9857372,Public celebration,Confidence value: 0.010044604,4,28,ML
Business meeting,Confidence value: 0.8298496,Coincidence,Confidence value: 0.16343291,0,33,ML
Personal life,Confidence value: 0.5517574,Public celebration,Confidence value: 0.3386117,1,33,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.3882344e-06,2,33,ML
Coincidence,Confidence value: 0.96863747,Music making,Confidence value: 0.02922291,4,33,ML
Coincidence,Confidence value: 0.9999882,Public celebration,Confidence value: 1.0994199e-05,5,33,ML
Public celebration,Confidence value: 0.5572659,Music making,Confidence value: 0.44267783,0,35,ML
Public celebration,Confidence value: 0.9999939,Coincidence,Confidence value: 3.936369e-06,1,35,ML
Coincidence,Confidence value: 0.8077604,Music making,Confidence value: 0.19218208,2,35,ML
Music making,Confidence value: 0.52251863,Business meeting,Confidence value: 0.47107023,0,37,ML
Public celebration,Confidence value: 0.92875,Coincidence,Confidence value: 0.056443825,1,37,ML
Music making,Confidence value: 0.9981585,Public celebration,Confidence value: 0.0011838404,2,37,ML
Business meeting,Confidence value: 0.69330657,Music making,Confidence value: 0.30662876,0,40,ML
Music making,Confidence value: 0.9854456,Public celebration,Confidence value: 0.0064827935,1,40,ML
Education,Confidence value: 0.9885174,Music making,Confidence value: 0.010213052,2,40,ML
Music making,Confidence value: 0.99983597,Personal life,Confidence value: 0.00016128448,3,40,ML
Public celebration,Confidence value: 0.99999607,Coincidence,Confidence value: 2.232032e-06,1,41,ML
Personal life,Confidence value: 0.97654986,Music making,Confidence value: 0.014604886,2,41,ML
Music making,Confidence value: 0.92620385,Public celebration,Confidence value: 0.07122452,5,41,ML
Business meeting,Confidence value: 0.911897,Coincidence,Confidence value: 0.04779712,6,41,ML
Music making,Confidence value: 0.99967575,Education,Confidence value: 0.00029724705,9,41,ML
Coincidence,Confidence value: 0.9180795,Education,Confidence value: 0.081810094,0,42,ML
Public celebration,Confidence value: 0.9971194,Education,Confidence value: 0.0023150744,1,42,ML
Public celebration,Confidence value: 0.89070743,Education,Confidence value: 0.077270105,3,42,ML
Public celebration,Confidence value: 0.9991518,Coincidence,Confidence value: 0.00044003865,4,42,ML
Public celebration,Confidence value: 0.5607834,Coincidence,Confidence value: 0.39896196,5,42,ML
Coincidence,Confidence value: 0.99064684,Education,Confidence value: 0.009086595,6,42,ML
Public celebration,Confidence value: 0.9817183,Personal life,Confidence value: 0.014028996,9,42,ML
