thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9947984,Business meeting,Confidence value: 0.0042316644,0,0,ML
Public celebration,Confidence value: 0.9247842,Business meeting,Confidence value: 0.07498722,1,0,ML
Public celebration,Confidence value: 0.62890095,Business meeting,Confidence value: 0.338937,2,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.9981308e-07,4,0,ML
Business meeting,Confidence value: 0.9426144,Coincidence,Confidence value: 0.05704577,5,0,ML
Public celebration,Confidence value: 0.97284555,Music making,Confidence value: 0.02414084,6,0,ML
Public celebration,Confidence value: 0.9941215,Education,Confidence value: 0.003111096,7,0,ML
Business meeting,Confidence value: 0.99711597,Coincidence,Confidence value: 0.0028839533,8,0,ML
Business meeting,Confidence value: 0.9999969,Music making,Confidence value: 3.1042673e-06,9,0,ML
Public celebration,Confidence value: 0.49347267,Personal life,Confidence value: 0.25061664,3,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.291704e-10,1,2,ML
Personal life,Education,Her achievements as an actress,Her portrayal as an Aeta lawyer,2,2,LLM
Public celebration,Confidence value: 0.99938524,Business meeting,Confidence value: 0.00061477954,3,2,ML
Public celebration,Confidence value: 0.9505352,Business meeting,Confidence value: 0.024553625,4,2,ML
Public celebration,Personal life,Recognition and popularity in public,Personal achievements and success,5,2,LLM
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Business meeting,Confidence value: 0.9995641,Public celebration,Confidence value: 0.00028313187,1,4,ML
Education,Confidence value: 0.9986766,Coincidence,Confidence value: 0.0007485221,4,4,ML
Business meeting,Confidence value: 0.9999138,Music making,Confidence value: 6.906939e-05,0,7,ML
Education,Confidence value: 0.9999341,Business meeting,Confidence value: 6.5554006e-05,1,7,ML
Coincidence,Confidence value: 0.97837913,Business meeting,Confidence value: 0.021530839,0,9,ML
Business meeting,Confidence value: 0.9999956,Music making,Confidence value: 4.2582346e-06,0,10,ML
Music making,Confidence value: 0.89159614,Business meeting,Confidence value: 0.10184173,2,10,ML
Music making,Confidence value: 0.8513115,Business meeting,Confidence value: 0.068474896,4,10,ML
Business meeting,Confidence value: 0.9331165,Coincidence,Confidence value: 0.05938089,5,10,ML
Business meeting,Confidence value: 0.9967752,Music making,Confidence value: 0.0032196369,6,10,ML
Music making,Confidence value: 0.9174124,Business meeting,Confidence value: 0.055097345,11,10,ML
Business meeting,Confidence value: 0.9789419,Music making,Confidence value: 0.020999128,12,10,ML
Public celebration,Confidence value: 0.96103907,Business meeting,Confidence value: 0.038692493,16,10,ML
Personal life,Confidence value: 0.5722136,Education,Confidence value: 0.29726136,17,10,ML
Education,Confidence value: 0.9631653,Business meeting,Confidence value: 0.032276753,21,10,ML
Public celebration,Confidence value: 0.7886564,Music making,Confidence value: 0.1481248,27,10,ML
Personal life,Confidence value: 0.9991503,Public celebration,Confidence value: 0.0008230908,28,10,ML
Business meeting,Confidence value: 0.6446493,Music making,Confidence value: 0.32698706,30,10,ML
Public celebration,Confidence value: 0.64447916,Personal life,Confidence value: 0.30544716,33,10,ML
Business meeting,Confidence value: 0.99775106,Music making,Confidence value: 0.001461989,41,10,ML
Business meeting,Confidence value: 0.9855192,Music making,Confidence value: 0.013883999,0,12,ML
Education,Confidence value: 0.8567754,Music making,Confidence value: 0.113885745,6,12,ML
Music making,Confidence value: 0.887973,Business meeting,Confidence value: 0.112025306,10,12,ML
Business meeting,Confidence value: 0.9999943,Education,Confidence value: 3.6645934e-06,14,12,ML
Business meeting,Confidence value: 0.9993777,Personal life,Confidence value: 0.0004634388,0,13,ML
Public celebration,Confidence value: 0.9895642,Business meeting,Confidence value: 0.01043502,2,13,ML
Business meeting,Confidence value: 0.7772842,Music making,Confidence value: 0.13480222,4,13,ML
Coincidence,Confidence value: 0.6383858,Public celebration,Confidence value: 0.36145067,2,14,ML
Business meeting,Confidence value: 0.97634333,Music making,Confidence value: 0.023503935,0,15,ML
Public celebration,Confidence value: 0.5642867,Business meeting,Confidence value: 0.41634205,3,15,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 4.2189104e-06,0,16,ML
Music making,Confidence value: 0.75468415,Public celebration,Confidence value: 0.18873598,4,16,ML
Music making,Public celebration,Participating in a music festival,Promoting cultural exchange,5,16,LLM
Business meeting,Confidence value: 0.9998154,Music making,Confidence value: 0.00015803597,6,16,ML
Public celebration,Confidence value: 0.99693346,Coincidence,Confidence value: 0.0027175574,7,16,ML
Business meeting,Confidence value: 0.9995136,Coincidence,Confidence value: 0.00042135385,8,16,ML
Public celebration,Confidence value: 0.9106615,Coincidence,Confidence value: 0.07095728,9,16,ML
Business meeting,Confidence value: 0.978681,Coincidence,Confidence value: 0.021294778,13,16,ML
Music making,Confidence value: 0.999373,Personal life,Confidence value: 0.00062699086,17,16,ML
Music making,Confidence value: 0.7208393,Business meeting,Confidence value: 0.2767649,18,16,ML
Business meeting,Confidence value: 0.99999356,Music making,Confidence value: 6.439793e-06,20,16,ML
Business meeting,Confidence value: 0.9998907,Personal life,Confidence value: 0.00010519486,25,16,ML
Business meeting,Confidence value: 0.90922815,Education,Confidence value: 0.09034984,27,16,ML
Personal life,Confidence value: 0.5951729,Music making,Confidence value: 0.3445473,1,17,ML
Business meeting,Confidence value: 0.99446565,Public celebration,Confidence value: 0.003789789,0,19,ML
Music making,Confidence value: 0.9721552,Coincidence,Confidence value: 0.013225194,1,19,ML
Music making,Confidence value: 0.998181,Coincidence,Confidence value: 0.0018071014,2,19,ML
Business meeting,Confidence value: 0.99185747,Music making,Confidence value: 0.0073346444,0,20,ML
Business meeting,Confidence value: 0.99973506,Music making,Confidence value: 0.00023992485,1,20,ML
Public celebration,Confidence value: 0.9976647,Coincidence,Confidence value: 0.001936081,3,20,ML
Music making,Confidence value: 0.8154544,Personal life,Confidence value: 0.17005947,4,20,ML
