thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98411167,Business meeting,Confidence value: 0.013557071,0,0,ML
Education,Confidence value: 0.9999219,Business meeting,Confidence value: 4.9394275e-05,3,0,ML
Music making,Personal life,Collier's parents were professional musicians,Collier's birthplace and upbringing,1,2,LLM
Music making,Public celebration,Tom Collier's public appearances as a musician,Performance on a nationally televised show,3,2,LLM
Music making,Confidence value: 0.99996245,Business meeting,Confidence value: 3.726835e-05,4,2,ML
Music making,Confidence value: 0.99793506,Coincidence,Confidence value: 0.0017067345,6,2,ML
Education,Confidence value: 0.99284744,Business meeting,Confidence value: 0.0052201482,13,2,ML
Music making,Education,The sentence is about studying arranging and music theory.,The sentence mentions attending college and studying.,0,4,LLM
Music making,Education,Playing music at a jazz festival,Participating in a school's annual event,1,4,LLM
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 4.2568436e-07,2,4,ML
Education,Confidence value: 0.99973935,Music making,Confidence value: 0.00026039087,3,4,ML
Music making,Confidence value: 0.98827714,Business meeting,Confidence value: 0.0077480036,4,4,ML
Education,Confidence value: 0.9999927,Coincidence,Confidence value: 3.0414326e-06,5,4,ML
Business meeting,Confidence value: 0.8653447,Personal life,Confidence value: 0.08798703,0,6,ML
Business meeting,Confidence value: 0.9990256,Music making,Confidence value: 0.00072860875,1,6,ML
Business meeting,Confidence value: 0.9443892,Music making,Confidence value: 0.055582006,0,7,ML
