thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.53563416,Personal life,Confidence value: 0.37418404,0,0,ML
Coincidence,Confidence value: 0.84223396,Personal life,Confidence value: 0.15540187,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about Reynolds' family and background,Information about Reynolds' education and upbringing,1,2,LLM
Personal life,Confidence value: 0.9987863,Coincidence,Confidence value: 0.001098275,2,2,ML
Personal life,Confidence value: 0.9649867,Music making,Confidence value: 0.020853862,4,2,ML
Coincidence,Confidence value: 0.32160527,Music making,Confidence value: 0.3092991,2,5,ML
Music making,Education,The sentence is about the formation of a band and the addition of a new member.,The band members met at Berklee College of Music.,4,5,LLM
Music making,Education,The sentence is about the band's lineup and their music making journey.,The band members met at Berklee College of Music.,5,5,LLM
Business meeting,Confidence value: 0.9999964,Personal life,Confidence value: 3.2427636e-06,8,5,ML
Coincidence,Confidence value: 0.59583646,Music making,Confidence value: 0.4041519,0,8,ML
Education,Confidence value: 0.9947702,Coincidence,Confidence value: 0.0034263793,0,10,ML
Music making,Confidence value: 0.9994466,Education,Confidence value: 0.00025546405,0,12,ML
Public celebration,Confidence value: 0.9988864,Music making,Confidence value: 0.0010894754,2,12,ML
Public celebration,Personal life,A public celebration in Utah,Announcement related to personal life,4,13,LLM
Business meeting,Confidence value: 0.60456663,Coincidence,Confidence value: 0.37935454,1,16,ML
Personal life,Confidence value: 0.9998497,Coincidence,Confidence value: 0.00014605095,0,18,ML
Business meeting,Confidence value: 0.83346033,Personal life,Confidence value: 0.13778672,2,18,ML
Coincidence,Confidence value: 0.76807326,Personal life,Confidence value: 0.22556677,3,18,ML
Personal life,Confidence value: 0.9824123,Public celebration,Confidence value: 0.01747575,4,18,ML
Personal life,Confidence value: 0.9999956,Public celebration,Confidence value: 3.2112844e-06,5,18,ML
Personal life,Confidence value: 0.66081464,Coincidence,Confidence value: 0.3370164,6,18,ML
Coincidence,Confidence value: 0.55137455,Education,Confidence value: 0.3220115,7,18,ML
Music making,Confidence value: 0.94574654,Education,Confidence value: 0.030874865,8,18,ML
Coincidence,Confidence value: 0.99012506,Public celebration,Confidence value: 0.00909896,9,18,ML
Coincidence,Confidence value: 0.95543385,Music making,Confidence value: 0.044466306,11,18,ML
Coincidence,Confidence value: 0.99360955,Business meeting,Confidence value: 0.006035689,13,18,ML
Coincidence,Confidence value: 0.83194107,Education,Confidence value: 0.106390215,15,18,ML
Coincidence,Confidence value: 0.9308609,Personal life,Confidence value: 0.063421875,16,18,ML
Personal life,Confidence value: 0.9988551,Public celebration,Confidence value: 0.00054443727,17,18,ML
