thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92916495,Public celebration,Confidence value: 0.059797928,0,0,ML
Public celebration,Confidence value: 0.48764035,Business meeting,Confidence value: 0.47572207,1,0,ML
Personal life,Coincidence,Details about Sovine's personal life,Coincidental nickname based on hair color,0,2,LLM
Music making,Confidence value: 0.9998615,Coincidence,Confidence value: 0.00010545736,3,2,ML
Public celebration,Confidence value: 0.80590016,Coincidence,Confidence value: 0.17210244,5,2,ML
Coincidence,Confidence value: 0.98581505,Education,Confidence value: 0.009885358,0,4,ML
Education,Confidence value: 0.49326113,Public celebration,Confidence value: 0.45341542,1,4,ML
Music making,Business meeting,Involvement in music industry,Professional networking,2,4,LLM
Education,Confidence value: 0.99986863,Business meeting,Confidence value: 6.741014e-05,3,4,ML
Business meeting,Confidence value: 0.7171435,Coincidence,Confidence value: 0.2636554,4,4,ML
Personal life,Confidence value: 0.9998454,Public celebration,Confidence value: 8.535385e-05,5,4,ML
Music making,Confidence value: 0.5688195,Personal life,Confidence value: 0.2316301,6,4,ML
Music making,Confidence value: 0.75802666,Business meeting,Confidence value: 0.24160267,7,4,ML
Personal life,Confidence value: 0.84730005,Coincidence,Confidence value: 0.12715715,8,4,ML
Public celebration,Confidence value: 0.60072,Coincidence,Confidence value: 0.3156808,0,6,ML
Music making,Personal life,Related to the music industry,Related to an individual's life,4,6,LLM
Business meeting,Confidence value: 0.9685434,Education,Confidence value: 0.026369425,5,6,ML
Coincidence,Confidence value: 0.9219224,Business meeting,Confidence value: 0.05945257,0,8,ML
Public celebration,Confidence value: 0.9859406,Coincidence,Confidence value: 0.006121806,3,8,ML
Music making,Confidence value: 0.9999894,Personal life,Confidence value: 1.0273576e-05,1,9,ML
Public celebration,Confidence value: 0.9556873,Personal life,Confidence value: 0.044309698,0,13,ML
Personal life,Confidence value: 0.99910223,Coincidence,Confidence value: 0.0008813741,1,13,ML
Business meeting,Confidence value: 0.9882858,Music making,Confidence value: 0.011666388,0,16,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.8059748e-07,3,17,ML
