thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99404824,Public celebration,Confidence value: 0.0027909,0,0,ML
Education,Confidence value: 0.8934376,Personal life,Confidence value: 0.10642114,0,2,ML
Music making,Confidence value: 0.74199396,Business meeting,Confidence value: 0.25800586,4,2,ML
Music making,Confidence value: 0.9999516,Business meeting,Confidence value: 4.3046522e-05,5,2,ML
Personal life,Confidence value: 0.75033814,Business meeting,Confidence value: 0.2260146,6,2,ML
Music making,Confidence value: 0.972492,Coincidence,Confidence value: 0.017723246,7,2,ML
Public celebration,Confidence value: 0.48901036,Education,Confidence value: 0.47937942,12,2,ML
Music making,Confidence value: 0.9999814,Personal life,Confidence value: 1.79121e-05,15,2,ML
Business meeting,Confidence value: 0.99999046,Education,Confidence value: 4.9742216e-06,17,2,ML
Music making,Confidence value: 0.51057047,Coincidence,Confidence value: 0.3782002,20,2,ML
Business meeting,Confidence value: 0.9998332,Music making,Confidence value: 0.00014523353,2,3,ML
Business meeting,Confidence value: 0.99536103,Personal life,Confidence value: 0.0029482641,3,3,ML
Business meeting,Confidence value: 0.9712742,Coincidence,Confidence value: 0.028442333,7,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.322906e-08,8,3,ML
Public celebration,Confidence value: 0.6403745,Music making,Confidence value: 0.3578633,9,3,ML
Music making,Personal life,The sentence is about a musical tribute,It also mentions the personal life of Shondell,11,3,LLM
Personal life,Confidence value: 0.6668647,Business meeting,Confidence value: 0.32471865,12,3,ML
