thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989057,Education,Confidence value: 9.978442e-05,0,0,ML
Music making,Confidence value: 0.95286644,Coincidence,Confidence value: 0.04316686,1,0,ML
Business meeting,Confidence value: 0.9982772,Public celebration,Confidence value: 0.0017028872,2,0,ML
Coincidence,Confidence value: 0.67692834,Education,Confidence value: 0.13896634,3,0,ML
Personal life,Confidence value: 0.9915314,Education,Confidence value: 0.008460925,0,2,ML
Personal life,Confidence value: 0.9999894,Public celebration,Confidence value: 9.491832e-06,1,2,ML
Personal life,Confidence value: 0.99981993,Coincidence,Confidence value: 0.00017587458,2,2,ML
Education,Confidence value: 0.9995629,Personal life,Confidence value: 0.00038763246,3,2,ML
Education,Confidence value: 0.7903287,Coincidence,Confidence value: 0.1969306,5,2,ML
Business meeting,Confidence value: 0.9966012,Education,Confidence value: 0.0030996078,0,4,ML
Business meeting,Confidence value: 0.9996964,Public celebration,Confidence value: 0.00027978412,1,4,ML
Business meeting,Confidence value: 0.99225026,Music making,Confidence value: 0.0077385125,2,4,ML
Coincidence,Confidence value: 0.5773786,Public celebration,Confidence value: 0.21864936,3,4,ML
Education,Confidence value: 0.9578769,Coincidence,Confidence value: 0.03980596,4,4,ML
Music making,Public celebration,Collaboration for a charity project,Raising awareness and funds for earthquake victims,5,4,LLM
Education,Confidence value: 0.90601844,Coincidence,Confidence value: 0.0721331,6,4,ML
Coincidence,Confidence value: 0.92815024,Music making,Confidence value: 0.069066465,9,4,ML
Coincidence,Confidence value: 0.32425582,Music making,Confidence value: 0.29415083,10,4,ML
Education,Confidence value: 0.53127813,Coincidence,Confidence value: 0.2789318,12,4,ML
Business meeting,Confidence value: 0.99808156,Music making,Confidence value: 0.0019169999,14,4,ML
Education,Confidence value: 0.5620525,Music making,Confidence value: 0.20698589,15,4,ML
Coincidence,Confidence value: 0.9513986,Personal life,Confidence value: 0.033352524,0,5,ML
Coincidence,Confidence value: 0.82418746,Public celebration,Confidence value: 0.17514126,2,5,ML
Music making,Confidence value: 0.8916778,Education,Confidence value: 0.10549177,3,5,ML
Public celebration,Confidence value: 0.9504396,Coincidence,Confidence value: 0.049467683,5,5,ML
Education,Confidence value: 0.7616737,Coincidence,Confidence value: 0.23830628,6,5,ML
Personal life,Confidence value: 0.8452176,Music making,Confidence value: 0.12628198,8,5,ML
Music making,Confidence value: 0.9257075,Education,Confidence value: 0.073361985,0,6,ML
Public celebration,Confidence value: 0.73662645,Education,Confidence value: 0.25968167,0,7,ML
Education,Confidence value: 0.8115698,Music making,Confidence value: 0.18507937,1,7,ML
Music making,Confidence value: 0.99891174,Education,Confidence value: 0.0008224251,4,7,ML
Business meeting,Confidence value: 0.8016164,Music making,Confidence value: 0.1962322,0,9,ML
Music making,Confidence value: 0.5327358,Coincidence,Confidence value: 0.46720144,1,9,ML
Personal life,Confidence value: 0.9058298,Coincidence,Confidence value: 0.0703369,2,9,ML
Coincidence,Confidence value: 0.9785124,Education,Confidence value: 0.021484809,0,11,ML
Coincidence,Confidence value: 0.99892956,Education,Confidence value: 0.001070411,3,11,ML
Education,Confidence value: 0.54453623,Coincidence,Confidence value: 0.45457652,4,11,ML
Coincidence,Confidence value: 0.98688334,Education,Confidence value: 0.012246295,0,12,ML
Personal life,Confidence value: 0.9938835,Coincidence,Confidence value: 0.005907517,0,14,ML
Personal life,Confidence value: 0.9998062,Public celebration,Confidence value: 0.00019358342,1,14,ML
Personal life,Confidence value: 0.974213,Public celebration,Confidence value: 0.02575815,2,14,ML
Personal life,Confidence value: 0.7861449,Education,Confidence value: 0.14753293,3,14,ML
