thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Alice Herz-Sommer was a classical pianist,She survived Theresienstadt concentration camp,0,0,LLM
Personal life,Confidence value: 0.9998596,Education,Confidence value: 9.705907e-05,0,2,ML
Music making,Confidence value: 0.96864474,Personal life,Confidence value: 0.031202141,1,2,ML
Music making,Confidence value: 0.79296046,Coincidence,Confidence value: 0.20655905,9,2,ML
Personal life,Confidence value: 0.63506377,Public celebration,Confidence value: 0.3326408,11,2,ML
Education,Confidence value: 0.44811645,Personal life,Confidence value: 0.40212575,1,3,ML
Personal life,Confidence value: 0.99984396,Public celebration,Confidence value: 0.00011620513,2,3,ML
Music making,Confidence value: 0.9928871,Coincidence,Confidence value: 0.006139541,3,3,ML
Personal life,Confidence value: 0.98418057,Music making,Confidence value: 0.015643518,0,5,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 5.2965092e-06,1,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.157609e-08,2,5,ML
Coincidence,Public celebration,Unintentional connection,Event for public display,3,5,LLM
Personal life,Education,Relocation and family reunion,Surviving family members,0,8,LLM
Business meeting,Confidence value: 0.9977144,Education,Confidence value: 0.0022290505,1,8,ML
Coincidence,Confidence value: 0.87733966,Personal life,Confidence value: 0.121866666,0,9,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 3.9610622e-06,1,9,ML
Personal life,Confidence value: 0.9822212,Music making,Confidence value: 0.016474847,9,9,ML
Music making,Personal life,The sentence mentions a concert tour,The sentence mentions the death of her son,10,9,LLM
Personal life,Confidence value: 0.9937617,Business meeting,Confidence value: 0.0048506637,12,9,ML
Public celebration,Confidence value: 0.8720224,Personal life,Confidence value: 0.1248676,14,9,ML
Education,Confidence value: 0.9980117,Music making,Confidence value: 0.001946961,0,11,ML
Coincidence,Confidence value: 0.94337314,Personal life,Confidence value: 0.037510306,1,11,ML
Public celebration,Confidence value: 0.9882234,Coincidence,Confidence value: 0.011683069,3,11,ML
Public celebration,Confidence value: 0.99818367,Business meeting,Confidence value: 0.0010322407,6,11,ML
