thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99919635,Public celebration,Confidence value: 0.00070604717,0,0,ML
Music making,Confidence value: 0.72025794,Personal life,Confidence value: 0.24143861,1,0,ML
Art,Film preservation,The sentence is about a film work.,The sentence mentions the film's listing on the National Film Registry.,3,0,LLM
Personal life,Confidence value: 0.9297451,Music making,Confidence value: 0.060381956,0,2,ML
Business meeting,Confidence value: 0.9963875,Education,Confidence value: 0.002353114,1,2,ML
Music making,Education,Fischinger's introduction to abstract film,Learning about Walter Ruttmann's work,0,4,LLM
Music making,Confidence value: 0.654808,Personal life,Confidence value: 0.34465748,4,4,ML
Coincidence,Confidence value: 0.9981945,Public celebration,Confidence value: 0.0016972929,0,5,ML
Public celebration,Confidence value: 0.58056265,Music making,Confidence value: 0.41722277,2,5,ML
Business meeting,Confidence value: 0.53575075,Coincidence,Confidence value: 0.31017822,5,5,ML
Public celebration,Confidence value: 0.9371043,Coincidence,Confidence value: 0.044855464,6,5,ML
Education,Confidence value: 0.9429653,Coincidence,Confidence value: 0.023635445,0,7,ML
Music making,Business meeting,Film scoring,Collaboration with director,3,7,LLM
Personal life,Confidence value: 0.90830195,Public celebration,Confidence value: 0.089393936,4,8,ML
Business meeting,Confidence value: 0.5417687,Personal life,Confidence value: 0.2416492,1,9,ML
Music making,Confidence value: 0.39429966,Personal life,Confidence value: 0.30609283,2,9,ML
Music making,Confidence value: 0.6258531,Coincidence,Confidence value: 0.37414673,6,9,ML
Business meeting,Confidence value: 0.9749885,Public celebration,Confidence value: 0.025009513,0,11,ML
Public celebration,Confidence value: 0.99993527,Music making,Confidence value: 6.422843e-05,3,11,ML
Music making,Confidence value: 0.91683215,Public celebration,Confidence value: 0.045445666,4,11,ML
Education,Confidence value: 0.6109926,Public celebration,Confidence value: 0.3842417,8,11,ML
Public celebration,Confidence value: 0.9666695,Music making,Confidence value: 0.032637723,1,12,ML
Music making,Confidence value: 0.9997168,Education,Confidence value: 0.0002717066,2,12,ML
Public celebration,Confidence value: 0.8769182,Music making,Confidence value: 0.0707066,3,12,ML
Coincidence,Confidence value: 0.7976814,Music making,Confidence value: 0.12806888,4,12,ML
Music making,Confidence value: 0.69215256,Public celebration,Confidence value: 0.27980584,0,13,ML
Music making,Confidence value: 0.9571077,Public celebration,Confidence value: 0.027199069,1,13,ML
Business meeting,Confidence value: 0.7278135,Music making,Confidence value: 0.122173995,1,14,ML
Public celebration,Confidence value: 0.9064405,Business meeting,Confidence value: 0.089303166,2,14,ML
Public celebration,Confidence value: 0.54460317,Music making,Confidence value: 0.346701,3,14,ML
Public celebration,Confidence value: 0.65875286,Music making,Confidence value: 0.3396494,0,17,ML
Public celebration,Confidence value: 0.9957302,Music making,Confidence value: 0.0041340846,4,18,ML
Public celebration,Confidence value: 0.7158358,Coincidence,Confidence value: 0.2798553,5,18,ML
Music making,Confidence value: 0.89320517,Public celebration,Confidence value: 0.105905525,1,19,ML
