thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.2275775e-07,0,0,ML
Music making,Personal life,Hamiyet Yüceses was a musician,Her birth and family background,0,2,LLM
Personal life,Confidence value: 0.91216,Public celebration,Confidence value: 0.07417251,3,2,ML
Coincidence,Confidence value: 0.48870313,Business meeting,Confidence value: 0.47668222,8,2,ML
Music making,Confidence value: 0.57195675,Coincidence,Confidence value: 0.42803606,9,2,ML
Business meeting,Confidence value: 0.88421416,Personal life,Confidence value: 0.11176498,10,2,ML
Education,Confidence value: 0.8701162,Personal life,Confidence value: 0.12590088,9,4,ML
Personal life,Education,Relating to someone's personal life,Relating to the acquisition of knowledge and skills,0,6,LLM
Personal life,Confidence value: 0.9989256,Public celebration,Confidence value: 0.00092063565,3,6,ML
Personal life,Confidence value: 0.9986486,Public celebration,Confidence value: 0.00077160256,4,6,ML
Personal life,Confidence value: 0.9774595,Public celebration,Confidence value: 0.020530105,6,6,ML
Music making,Business meeting,Involves the career of a musician,Meeting between Yüceses and the artist manager,0,8,LLM
Music making,Confidence value: 0.846587,Personal life,Confidence value: 0.13396539,1,8,ML
Music making,Confidence value: 0.9065406,Business meeting,Confidence value: 0.093348935,2,8,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.2953286e-07,3,8,ML
Business meeting,Confidence value: 0.99337375,Public celebration,Confidence value: 0.006070556,5,8,ML
Music making,Personal life,Involvement in a television talk show and singing with renowned female singers,Personal life and career in the music industry,6,8,LLM
Music making,Confidence value: 0.94150656,Personal life,Confidence value: 0.058417615,8,8,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.3569225e-08,9,8,ML
Personal life,Confidence value: 0.8691681,Coincidence,Confidence value: 0.12918922,10,8,ML
