thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6649958,Business meeting,Confidence value: 0.33343145,2,0,ML
Education,Confidence value: 0.9992822,Business meeting,Confidence value: 0.0007178022,3,0,ML
Public celebration,Confidence value: 0.99322456,Business meeting,Confidence value: 0.006729203,4,0,ML
Personal life,Confidence value: 0.99936587,Business meeting,Confidence value: 0.0006336143,0,2,ML
Music making,Confidence value: 0.9841399,Education,Confidence value: 0.014869085,1,2,ML
Music making,Confidence value: 0.812422,Business meeting,Confidence value: 0.1874003,1,4,ML
Education,Confidence value: 0.9974202,Public celebration,Confidence value: 0.0013943729,2,4,ML
Music making,Confidence value: 0.9994567,Business meeting,Confidence value: 0.000542955,0,5,ML
Public celebration,Confidence value: 0.9980957,Business meeting,Confidence value: 0.0018957631,2,5,ML
Music making,Confidence value: 0.9391022,Business meeting,Confidence value: 0.058534015,3,5,ML
Music making,Confidence value: 0.9998596,Education,Confidence value: 0.00013625725,4,5,ML
Business meeting,Confidence value: 0.99991953,Music making,Confidence value: 7.7823606e-05,5,5,ML
Business meeting,Confidence value: 0.8561858,Education,Confidence value: 0.08293975,9,5,ML
Public celebration,Confidence value: 0.8584546,Music making,Confidence value: 0.08404727,11,5,ML
Music making,Confidence value: 0.79012656,Business meeting,Confidence value: 0.20973581,12,5,ML
Education,Confidence value: 0.99219996,Music making,Confidence value: 0.007255795,13,5,ML
Business meeting,Confidence value: 0.9986904,Public celebration,Confidence value: 0.00097413285,14,5,ML
Public celebration,Education,Recognition and honor,University event,16,5,LLM
Personal life,Confidence value: 0.6037614,Music making,Confidence value: 0.38107514,17,5,ML
Education,Confidence value: 0.8724277,Business meeting,Confidence value: 0.12434488,18,5,ML
Public celebration,Confidence value: 0.9339252,Music making,Confidence value: 0.044146482,20,5,ML
Education,Confidence value: 0.9999912,Business meeting,Confidence value: 8.83483e-06,0,7,ML
Music making,Confidence value: 0.949195,Education,Confidence value: 0.049060374,0,24,ML
