thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9991013,Personal life,Confidence value: 0.00040429656,0,0,ML
Music making,Personal life,The sentence is about Kawada's musical debut.,"The sentence also mentions her personal life in Sapporo, Japan.",0,1,LLM
Business meeting,Confidence value: 0.9990785,Music making,Confidence value: 0.0008917781,1,1,ML
Education,Confidence value: 0.96056485,Business meeting,Confidence value: 0.039246183,2,1,ML
Coincidence,Confidence value: 0.73337376,Music making,Confidence value: 0.264364,3,1,ML
Business meeting,Confidence value: 0.99959785,Music making,Confidence value: 0.00022237192,3,2,ML
Education,Confidence value: 0.9868831,Music making,Confidence value: 0.0070592435,0,5,ML
Music making,Confidence value: 0.9712496,Coincidence,Confidence value: 0.026350934,0,9,ML
Music making,Confidence value: 0.9979583,Business meeting,Confidence value: 0.0016629591,2,9,ML
Business meeting,Confidence value: 0.9249961,Public celebration,Confidence value: 0.07471339,3,9,ML
Music making,Confidence value: 0.80310756,Business meeting,Confidence value: 0.17003644,4,9,ML
Business meeting,Confidence value: 0.766182,Public celebration,Confidence value: 0.22708087,5,9,ML
Music making,Confidence value: 0.99995124,Business meeting,Confidence value: 3.20153e-05,6,9,ML
Business meeting,Confidence value: 0.39986324,Music making,Confidence value: 0.26296753,7,9,ML
Business meeting,Confidence value: 0.7969675,Music making,Confidence value: 0.20196229,0,13,ML
Business meeting,Confidence value: 0.9996388,Music making,Confidence value: 0.00031747736,1,13,ML
Business meeting,Confidence value: 0.9997439,Music making,Confidence value: 0.00021624967,2,13,ML
Business meeting,Confidence value: 0.7678822,Music making,Confidence value: 0.23055807,3,13,ML
Business meeting,Confidence value: 0.9999802,Music making,Confidence value: 1.3694677e-05,4,13,ML
Business meeting,Confidence value: 0.9622646,Public celebration,Confidence value: 0.03731845,5,13,ML
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 1.6113603e-06,0,15,ML
Business meeting,Confidence value: 0.9979272,Public celebration,Confidence value: 0.002068483,2,15,ML
Music making,Confidence value: 0.99980885,Business meeting,Confidence value: 0.00019091721,7,15,ML
Music making,Confidence value: 0.78383285,Business meeting,Confidence value: 0.21479343,9,15,ML
Coincidence,Confidence value: 0.998483,Music making,Confidence value: 0.0015150157,10,15,ML
Music making,Confidence value: 0.8351637,Education,Confidence value: 0.1113829,12,15,ML
Coincidence,Confidence value: 0.99722004,Public celebration,Confidence value: 0.0027531474,13,15,ML
Coincidence,Confidence value: 0.61336803,Business meeting,Confidence value: 0.3575505,15,15,ML
Music making,Confidence value: 0.97368085,Business meeting,Confidence value: 0.026189337,16,15,ML
Business meeting,Confidence value: 0.9445882,Music making,Confidence value: 0.048270177,17,15,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 3.9398737e-06,0,17,ML
Personal life,Confidence value: 0.51206166,Coincidence,Confidence value: 0.2329833,3,17,ML
Business meeting,Confidence value: 0.95594066,Music making,Confidence value: 0.04330355,1,19,ML
Education,Confidence value: 0.9693581,Coincidence,Confidence value: 0.026124744,2,19,ML
Music making,Confidence value: 0.6721545,Business meeting,Confidence value: 0.32748386,3,19,ML
Education,Confidence value: 0.95865804,Business meeting,Confidence value: 0.041338976,5,19,ML
Music making,Confidence value: 0.97551507,Coincidence,Confidence value: 0.02283142,13,19,ML
