thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6597605,Public celebration,Confidence value: 0.33714995,0,0,ML
Public celebration,Confidence value: 0.9996574,Coincidence,Confidence value: 0.00021655949,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.9257166e-08,0,3,ML
Music making,Confidence value: 0.7336109,Business meeting,Confidence value: 0.24635693,0,4,ML
Business meeting,Confidence value: 0.6487044,Music making,Confidence value: 0.34016937,1,4,ML
Music making,Confidence value: 0.9675148,Coincidence,Confidence value: 0.03248455,2,4,ML
Music making,Confidence value: 0.9967719,Business meeting,Confidence value: 0.0031209006,3,4,ML
Music making,Confidence value: 0.59856087,Education,Confidence value: 0.39672938,4,4,ML
Music making,Public celebration,Performing at the Met,Opera performances,5,4,LLM
Music making,Personal life,Performing in operas,Career and professional achievements,6,4,LLM
Music making,Personal life,Performance as Rosina in Rome,Personal life in 1911,7,4,LLM
Music making,Personal life,Performance in Rigoletto,Soprano's personal life in 1913,8,4,LLM
Music making,Confidence value: 0.9932701,Business meeting,Confidence value: 0.002971678,0,5,ML
Coincidence,Confidence value: 0.95381767,Music making,Confidence value: 0.028312003,1,5,ML
Coincidence,Confidence value: 0.9999894,Music making,Confidence value: 7.946568e-06,2,5,ML
Public celebration,Confidence value: 0.99098235,Coincidence,Confidence value: 0.008545269,3,5,ML
Music making,Confidence value: 0.9984528,Public celebration,Confidence value: 0.0014663314,4,5,ML
Music making,Business meeting,Performance in Il barbiere,Tour with Universal Artists Incorporation Company,5,5,LLM
Music making,Confidence value: 0.99997306,Business meeting,Confidence value: 2.1396905e-05,0,7,ML
Music making,Confidence value: 0.9999753,Coincidence,Confidence value: 2.4570736e-05,1,7,ML
Music making,Confidence value: 0.9802833,Coincidence,Confidence value: 0.019657608,2,7,ML
Education,Confidence value: 0.9999821,Business meeting,Confidence value: 1.1795253e-05,0,9,ML
Music making,Confidence value: 0.7941702,Business meeting,Confidence value: 0.18247609,1,9,ML
Personal life,Coincidence,Information about someone's life,An event that happened by chance,0,11,LLM
Public celebration,Confidence value: 0.9788721,Coincidence,Confidence value: 0.016889503,1,11,ML
Coincidence,Confidence value: 0.9993931,Public celebration,Confidence value: 0.0005919424,2,11,ML
Public celebration,Confidence value: 0.9996563,Education,Confidence value: 0.00025265204,3,11,ML
