thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.48365182,Public celebration,Confidence value: 0.24212942,0,0,ML
Business meeting,Confidence value: 0.56651676,Education,Confidence value: 0.43321857,0,2,ML
Business meeting,Confidence value: 0.79888463,Coincidence,Confidence value: 0.18737833,2,5,ML
Music making,Confidence value: 0.59636843,Business meeting,Confidence value: 0.4035125,5,5,ML
Music making,Confidence value: 0.9786405,Business meeting,Confidence value: 0.021348778,6,5,ML
Public celebration,Confidence value: 0.9720834,Coincidence,Confidence value: 0.021040024,8,5,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.547625e-07,0,7,ML
Music making,Confidence value: 0.96569324,Business meeting,Confidence value: 0.03393784,2,7,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.2890865e-06,3,7,ML
Education,Confidence value: 0.88740456,Music making,Confidence value: 0.09810795,4,7,ML
Business meeting,Confidence value: 0.85365283,Education,Confidence value: 0.055838738,5,7,ML
Music making,Confidence value: 0.9848223,Business meeting,Confidence value: 0.015177568,0,9,ML
Public celebration,Confidence value: 0.99960643,Music making,Confidence value: 0.00020869616,1,9,ML
Business meeting,Confidence value: 0.96499914,Personal life,Confidence value: 0.034878064,0,10,ML
Music making,Confidence value: 0.99685574,Education,Confidence value: 0.0026781638,2,10,ML
Music making,Confidence value: 0.9994979,Business meeting,Confidence value: 0.00049120566,3,10,ML
Music making,Confidence value: 0.9999716,Business meeting,Confidence value: 2.6433005e-05,6,10,ML
Business meeting,Confidence value: 0.99222964,Music making,Confidence value: 0.007750179,7,10,ML
Music making,Confidence value: 0.7387995,Business meeting,Confidence value: 0.2529129,12,10,ML
Personal life,Confidence value: 0.95903265,Music making,Confidence value: 0.038261726,13,10,ML
Business meeting,Confidence value: 0.98697853,Music making,Confidence value: 0.01251051,15,10,ML
Business meeting,Confidence value: 0.996394,Music making,Confidence value: 0.003593935,16,10,ML
Music making,Confidence value: 0.9723369,Public celebration,Confidence value: 0.022559447,0,12,ML
Business meeting,Confidence value: 0.8055696,Music making,Confidence value: 0.17213622,1,12,ML
Public celebration,Confidence value: 0.9999927,Coincidence,Confidence value: 3.8234216e-06,2,12,ML
Public celebration,Confidence value: 0.66674095,Music making,Confidence value: 0.1973066,3,12,ML
Music making,Confidence value: 0.9999089,Coincidence,Confidence value: 9.081796e-05,4,12,ML
Coincidence,Confidence value: 0.9996247,Public celebration,Confidence value: 0.00034639266,5,12,ML
