thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6202636,Coincidence,Confidence value: 0.30941406,0,0,ML
Business meeting,Confidence value: 0.9998652,Personal life,Confidence value: 8.130164e-05,1,0,ML
Coincidence,Confidence value: 0.901489,Personal life,Confidence value: 0.049784333,0,3,ML
Public celebration,Confidence value: 0.5889153,Personal life,Confidence value: 0.40864637,1,3,ML
Public celebration,Confidence value: 0.9994431,Coincidence,Confidence value: 0.0003684325,3,3,ML
Business meeting,Confidence value: 0.55929416,Coincidence,Confidence value: 0.43899032,5,3,ML
Business meeting,Confidence value: 0.9983742,Education,Confidence value: 0.0016256402,6,3,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 7.5768486e-07,3,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.212759e-09,4,5,ML
Business meeting,Confidence value: 0.9925442,Music making,Confidence value: 0.005127599,0,7,ML
Coincidence,Confidence value: 0.6932319,Business meeting,Confidence value: 0.30461356,0,16,ML
Public celebration,Confidence value: 0.9857612,Education,Confidence value: 0.008335998,1,16,ML
Public celebration,Confidence value: 0.70487416,Education,Confidence value: 0.18870898,3,16,ML
Music making,Confidence value: 0.9925719,Coincidence,Confidence value: 0.0042694444,2,18,ML
Public celebration,Confidence value: 0.9854197,Music making,Confidence value: 0.013328143,3,18,ML
Education,Confidence value: 0.8101183,Music making,Confidence value: 0.16930294,6,18,ML
Music making,Confidence value: 0.77184653,Business meeting,Confidence value: 0.21977018,7,18,ML
Education,Confidence value: 0.99975497,Business meeting,Confidence value: 0.00020665795,8,18,ML
Public celebration,Confidence value: 0.9911097,Education,Confidence value: 0.005100591,10,18,ML
Coincidence,Confidence value: 0.99990475,Personal life,Confidence value: 7.047423e-05,0,20,ML
Coincidence,Confidence value: 0.9999968,Education,Confidence value: 3.2149285e-06,1,20,ML
Coincidence,Confidence value: 0.9967127,Business meeting,Confidence value: 0.0030617767,0,21,ML
Coincidence,Confidence value: 0.87693286,Personal life,Confidence value: 0.11944409,3,21,ML
Personal life,Confidence value: 0.9320895,Public celebration,Confidence value: 0.06773943,4,21,ML
Business meeting,Confidence value: 0.9949692,Coincidence,Confidence value: 0.0050307875,5,21,ML
Personal life,Confidence value: 0.78776497,Coincidence,Confidence value: 0.21222313,3,22,ML
Coincidence,Confidence value: 0.9501803,Personal life,Confidence value: 0.049171265,4,22,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,6,22,LLM
Education,Confidence value: 0.99955493,Coincidence,Confidence value: 0.0004381338,7,22,ML
Personal life,Confidence value: 0.95513827,Coincidence,Confidence value: 0.04463364,8,22,ML
