thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981767,Public celebration,Confidence value: 0.0017380259,0,0,ML
Personal life,Confidence value: 0.9999969,Education,Confidence value: 2.4511644e-06,0,2,ML
Personal life,Confidence value: 0.9999964,Education,Confidence value: 3.558885e-06,1,2,ML
Business meeting,Confidence value: 0.997727,Music making,Confidence value: 0.0022404434,2,2,ML
Personal life,Confidence value: 0.63924253,Business meeting,Confidence value: 0.35569072,4,2,ML
Coincidence,Confidence value: 0.9706186,Music making,Confidence value: 0.021155234,6,2,ML
Business meeting,Confidence value: 0.9998424,Coincidence,Confidence value: 0.00015550251,7,2,ML
Business meeting,Confidence value: 0.9999846,Music making,Confidence value: 1.52626e-05,8,2,ML
Public celebration,Confidence value: 0.52767146,Personal life,Confidence value: 0.47232118,0,3,ML
Personal life,Confidence value: 0.99999845,Education,Confidence value: 7.299605e-07,1,3,ML
Business meeting,Confidence value: 0.999874,Personal life,Confidence value: 8.6148575e-05,3,3,ML
Music making,Confidence value: 0.9993917,Public celebration,Confidence value: 0.00039837093,4,3,ML
Music making,Confidence value: 0.86614347,Business meeting,Confidence value: 0.13335246,1,4,ML
Personal life,Confidence value: 0.99998844,Business meeting,Confidence value: 1.1221173e-05,0,7,ML
Coincidence,Confidence value: 0.9324123,Personal life,Confidence value: 0.067479596,1,7,ML
Public celebration,Confidence value: 0.9981267,Coincidence,Confidence value: 0.0017295287,0,9,ML
Music making,Confidence value: 0.6140682,Education,Confidence value: 0.2465787,1,9,ML
Business meeting,Confidence value: 0.96868914,Education,Confidence value: 0.019474622,2,9,ML
Music making,Confidence value: 0.99256015,Coincidence,Confidence value: 0.006146364,3,9,ML
Music making,Confidence value: 0.91628134,Coincidence,Confidence value: 0.04253335,1,13,ML
Business meeting,Confidence value: 0.9966286,Personal life,Confidence value: 0.0030911425,0,21,ML
