thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9883909,Music making,Confidence value: 0.011382907,0,1,ML
Personal life,Confidence value: 0.9628897,Business meeting,Confidence value: 0.036683764,0,3,ML
Coincidence,Confidence value: 0.87153834,Music making,Confidence value: 0.122473836,1,3,ML
Music making,Personal life,Drum work for various artists,Moving to Los Angeles in the late 1960s,2,3,LLM
Music making,Confidence value: 0.540173,Business meeting,Confidence value: 0.45977595,2,5,ML
Business meeting,Confidence value: 0.9841589,Music making,Confidence value: 0.015837906,0,6,ML
Music making,Confidence value: 0.99951124,Business meeting,Confidence value: 0.0004416609,0,11,ML
Music making,Confidence value: 0.9990784,Coincidence,Confidence value: 0.00079531793,0,13,ML
Business meeting,Confidence value: 0.89908856,Personal life,Confidence value: 0.061730403,0,17,ML
Music making,Confidence value: 0.996869,Business meeting,Confidence value: 0.002654721,0,20,ML
Music making,Confidence value: 0.9998785,Personal life,Confidence value: 6.331977e-05,0,21,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1082719e-08,0,26,ML
Music making,Confidence value: 0.9914425,Business meeting,Confidence value: 0.008553292,0,27,ML
Public celebration,Confidence value: 0.5349342,Music making,Confidence value: 0.45912507,0,29,ML
Music making,Confidence value: 0.99770564,Business meeting,Confidence value: 0.0013798989,0,30,ML
Music making,Confidence value: 0.870175,Business meeting,Confidence value: 0.12973349,0,32,ML
Business meeting,Confidence value: 0.4685949,Music making,Confidence value: 0.392377,0,36,ML
Business meeting,Confidence value: 0.93025625,Music making,Confidence value: 0.06974194,0,37,ML
Music making,Confidence value: 0.99998057,Business meeting,Confidence value: 1.74968e-05,0,38,ML
Music making,Confidence value: 0.78696984,Business meeting,Confidence value: 0.18439461,0,40,ML
Music making,Confidence value: 0.9997019,Personal life,Confidence value: 0.00029328978,0,41,ML
Music making,Confidence value: 0.84308934,Business meeting,Confidence value: 0.15623318,0,44,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.229416e-08,0,47,ML
Music making,Confidence value: 0.9993599,Personal life,Confidence value: 0.00047687883,0,48,ML
Music making,Confidence value: 0.99995816,Personal life,Confidence value: 4.1645675e-05,0,49,ML
Music making,Confidence value: 0.99997246,Business meeting,Confidence value: 1.502906e-05,0,50,ML
Personal life,Confidence value: 0.5740235,Music making,Confidence value: 0.26452488,0,52,ML
Music making,Confidence value: 0.9984927,Education,Confidence value: 0.00085969537,0,53,ML
Business meeting,Confidence value: 0.6488889,Music making,Confidence value: 0.351036,0,56,ML
Music making,Confidence value: 0.99963224,Coincidence,Confidence value: 0.0003593821,0,59,ML
Music making,Confidence value: 0.99880934,Coincidence,Confidence value: 0.001179517,0,62,ML
Music making,Confidence value: 0.9990621,Business meeting,Confidence value: 0.00089303317,0,63,ML
Public celebration,Confidence value: 0.60277694,Music making,Confidence value: 0.2165966,0,64,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.402329e-07,0,65,ML
Music making,Confidence value: 0.9855532,Personal life,Confidence value: 0.01444052,0,68,ML
Music making,Confidence value: 0.8251434,Business meeting,Confidence value: 0.1284127,0,69,ML
